HLLHHHHHLLLLHLHLHHLHHLHLHLLLLLHLHLLHHLLHHHHHHLHHHLHLLHLLLLLLLLLH
W_LIST: 1.34085 -0.2141 1.51077 2.77053 2.51731 1.90211 -0.478416 -1.38087 2.06895 0.702174 -0.483666 -1.19459 1.93965 -0.926331 1.13427 2.34881 1.12443 2.14249 -0.728366 -0.333241 -0.532228 -2.02219 1.95821 1.75474 -2.39824 0.800752 0.468023 -2.74104 -1.17654 0.362812 -1.91629 -0.279755 -0.876807 1.4319 1.44013 -1.61721 -0.325073 2.78254 -1.43399 -2.7357 -0.112913 -2.26655 0.62327 2.67423 -1.41327 2.10958 -0.0878168 -0.955503 0.0721362 0.527308 -1.03378 0.802448 -1.38152 -1.88972 2.50387 -1.93162 1.55832 -1.85988 1.63551 -1.79964 -0.716687 -1.26998 2.04195 -0.363376 
st	op	ed	phy
SITE: 53	54	56	1
SITE: 51	53	55	1
SITE: 51	55	56	0
SITE: 51	56	57	1
SITE: 51	57	58	0
SITE: 51	58	59	1
SITE: 51	59	60	0
SITE: 52	61	62	0
SITE: 51	52	62	0
SITE: 51	62	63	1
SITE: 50	51	63	1
SITE: 49	50	63	1
SITE: 37	39	40	1
SITE: 36	37	40	1
SITE: 34	35	38	1
SITE: 34	38	40	0
SITE: 36	41	42	1
SITE: 34	36	42	1
SITE: 40	43	44	0
SITE: 34	40	44	1
SITE: 34	44	45	1
SITE: 34	45	46	1
SITE: 32	33	42	1
SITE: 32	42	46	0
SITE: 11	12	14	0
SITE: 11	14	15	0
SITE: 11	15	16	1
SITE: 13	17	18	0
SITE: 11	16	18	0
SITE: 21	22	24	0
SITE: 20	23	24	1
SITE: 20	24	25	1
SITE: 21	26	27	1
SITE: 20	21	27	0
SITE: 20	27	28	0
SITE: 7	8	10	1
SITE: 6	7	10	1
SITE: 5	6	10	1
SITE: 4	5	10	0
SITE: 20	28	29	0
SITE: 20	29	30	1
SITE: 20	30	31	1
SITE: 25	32	34	1
SITE: 25	31	46	0
SITE: 20	25	46	0
SITE: 19	20	46	0
SITE: 13	18	34	0
SITE: 13	19	46	0
SITE: 11	13	46	0
SITE: 9	10	34	0
SITE: 9	11	46	0
SITE: 4	9	46	1
SITE: 3	4	46	0
SITE: 2	3	46	0
SITE: 1	2	46	1
SITE: 0	0	46	0
SITE: 1	1	47	0
SITE: 34	47	48	1
SITE: 46	49	60	1
SITE: 46	48	63	1
SITE: 34	46	63	1
SITE: 34	63	63	1
WARN: Unitary gate is identity
SITE: 60	60	60	1
WARN: Unitary gate is identity
SITE: 34	34	34	1
MPS Info: -1.08554 0.558486 0.467468 
Writing MPS done!
