HHHHLLLLHLLLHHLHLHHLLHLLHLHLLLLLHHLLLHHLHLLHHLHHLLHHLLHLLLHHLLHH
W_LIST: -2.12638 2.6239 -2.99746 0.551732 2.34212 -2.59975 0.674427 2.5178 -2.68173 -2.08377 1.96471 2.66373 -1.97614 -1.35556 2.59619 2.6887 -1.01625 1.75086 -0.668118 -0.0737661 -0.613279 -0.137629 2.41403 -2.41329 0.586106 -2.66218 0.237323 2.89256 -0.460326 -2.29095 0.67577 1.38469 0.400411 -2.77061 -1.01119 2.79366 0.569395 1.92635 -1.57457 1.17242 -0.690884 0.201714 -1.47397 -2.52306 2.49015 -1.14392 1.69008 -1.54046 2.20624 1.43655 0.83343 1.60425 0.842503 2.01508 1.90265 -0.113091 1.71836 0.90167 2.64441 -1.61757 0.651799 -2.61953 -2.65347 -0.830268 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 1	4	5	1
SITE: 0	1	5	0
SITE: 0	5	6	0
SITE: 3	7	8	1
SITE: 0	0	8	1
SITE: 6	8	10	1
SITE: 3	9	10	0
SITE: 32	33	35	1
SITE: 32	35	36	1
SITE: 34	37	38	0
SITE: 32	34	38	0
SITE: 32	38	39	1
SITE: 58	59	61	1
SITE: 43	44	46	0
SITE: 43	46	47	0
SITE: 43	47	48	1
SITE: 22	23	25	0
SITE: 21	22	25	1
SITE: 21	25	26	0
SITE: 24	27	28	1
SITE: 21	24	28	0
SITE: 32	39	40	1
SITE: 26	29	30	0
SITE: 21	28	30	0
SITE: 32	40	41	1
SITE: 31	36	41	1
SITE: 31	32	42	1
SITE: 26	30	41	1
SITE: 26	31	42	1
SITE: 21	26	42	0
SITE: 57	58	61	0
SITE: 55	56	60	1
SITE: 55	57	61	1
SITE: 54	55	61	0
SITE: 11	12	14	1
SITE: 6	10	13	1
SITE: 3	11	13	1
SITE: 3	13	14	1
SITE: 6	15	16	0
SITE: 3	14	16	1
SITE: 3	16	17	0
SITE: 3	17	18	0
SITE: 41	43	45	1
SITE: 21	42	45	0
SITE: 21	45	48	0
SITE: 60	62	63	1
SITE: 54	61	63	0
SITE: 21	48	49	1
SITE: 53	54	63	0
SITE: 52	53	63	1
SITE: 51	60	63	1
SITE: 3	18	19	1
SITE: 3	6	20	1
SITE: 19	20	41	0
SITE: 3	19	41	1
SITE: 3	41	49	1
SITE: 21	49	51	1
SITE: 3	3	51	1
SITE: 21	51	52	0
SITE: 21	63	63	1
SITE: 21	50	52	0
WARN: Unitary gate is identity
SITE: 52	52	52	1
WARN: Unitary gate is identity
SITE: 21	21	21	1
MPS Info: -3.19292 0.506968 0.0325854 
Writing MPS done!
