LHLLLHHHLHLHHHHHHHLLHLHHLHHHHLLHLLHHLHHHHLLHHHLHLHLHLLLLHLLLLLLL
W_LIST: -1.03336 -0.615205 0.22302 1.43139 1.64576 -2.37577 -2.59151 -2.23793 -0.794596 0.283966 1.21131 1.4858 0.670183 -1.59163 -2.89975 -0.724358 -0.0936212 -2.96453 -2.13498 -2.33105 2.34214 2.69888 1.16473 -0.205713 1.32749 2.93321 2.81044 1.49104 -0.0664083 -2.55051 -1.7986 1.10013 -1.59712 0.918012 1.84058 -1.68036 -0.438647 -1.24455 1.0481 -1.17812 2.29123 -2.04074 -1.12745 -1.18156 -1.36297 -1.13334 -1.23208 1.43781 1.28 0.736637 1.86039 2.64524 2.96571 0.262716 -1.42802 -1.5129 0.00638077 1.52052 1.99931 -0.317436 0.204466 -1.56178 0.764048 -1.98706 
st	op	ed	phy
SITE: 38	40	41	0
SITE: 37	38	41	0
SITE: 12	14	15	1
SITE: 13	15	17	1
SITE: 12	13	17	1
SITE: 11	16	17	1
SITE: 11	17	18	1
SITE: 12	18	20	0
SITE: 11	19	20	0
SITE: 30	32	33	0
SITE: 28	29	31	0
SITE: 28	31	33	0
SITE: 27	30	33	0
SITE: 26	27	33	0
SITE: 28	34	35	0
SITE: 26	33	35	1
SITE: 26	35	36	1
SITE: 28	37	39	1
SITE: 26	36	39	0
SITE: 26	28	41	0
SITE: 25	26	41	0
SITE: 24	25	41	0
SITE: 23	24	41	1
SITE: 22	23	41	1
SITE: 21	22	41	0
SITE: 12	21	39	1
SITE: 11	20	39	0
SITE: 11	39	41	1
SITE: 11	41	42	0
SITE: 11	42	43	0
SITE: 11	43	44	1
SITE: 11	44	45	1
SITE: 12	45	47	1
SITE: 11	46	47	0
SITE: 11	47	48	0
SITE: 11	48	49	1
SITE: 11	12	50	0
SITE: 10	11	50	0
SITE: 9	10	50	1
SITE: 7	8	49	0
SITE: 7	9	50	0
SITE: 6	7	50	1
SITE: 4	6	49	1
SITE: 4	5	50	1
SITE: 4	50	51	1
SITE: 49	52	53	1
SITE: 4	51	53	0
SITE: 4	53	54	0
SITE: 49	55	56	0
SITE: 4	54	56	0
SITE: 4	56	57	0
SITE: 49	58	59	1
SITE: 4	57	59	1
SITE: 4	59	60	0
SITE: 4	60	61	1
SITE: 4	61	62	0
SITE: 4	62	63	1
SITE: 3	4	63	1
SITE: 2	3	63	1
SITE: 1	49	63	1
SITE: 0	63	63	0
SITE: 0	1	2	1
SITE: 0	0	2	0
WARN: Unitary gate is identity
SITE: 2	2	2	0
MPS Info: 2.31123 1.26319 0.0682783 
Writing MPS done!
