HLHLLHHHLLLLHHLHHLLLLLLHHHHHHLLHLLHLLHHHHHLHLLLHHLHHHHHLHHLLLHLL
W_LIST: 2.0343 0.4183 -2.38759 0.814288 -1.04765 -1.99752 2.89102 1.4394 -2.98092 -2.34064 1.42666 -0.766254 1.52281 -0.840485 2.04189 -1.31917 -0.847437 2.22081 -0.740416 -2.78514 -0.516018 2.4009 1.86705 2.58834 0.604893 1.49334 1.71416 2.13224 -1.31978 2.09356 1.1653 -1.81264 -2.33225 2.2724 -2.8696 1.10061 -0.503966 1.75378 -0.205869 2.48268 -1.19732 -0.360203 1.04272 -1.08631 -2.19395 1.56028 -2.8434 -2.03851 2.04531 -0.854541 -1.40722 -1.75791 0.573677 0.929315 2.62411 1.30468 2.72632 1.18781 0.233726 -0.636048 -2.19038 -2.20007 2.98103 -2.67 
st	op	ed	phy
SITE: 5	6	8	0
SITE: 33	34	36	1
SITE: 32	33	36	1
SITE: 30	32	35	0
SITE: 30	31	36	1
SITE: 28	29	35	1
SITE: 27	28	35	1
SITE: 27	35	36	1
SITE: 27	36	37	0
SITE: 27	37	38	0
SITE: 30	39	40	0
SITE: 27	38	40	0
SITE: 42	44	45	0
SITE: 42	45	46	1
SITE: 43	46	48	0
SITE: 42	47	48	1
SITE: 42	48	49	0
SITE: 9	10	12	1
SITE: 9	12	13	0
SITE: 9	11	14	0
SITE: 9	14	15	1
SITE: 13	15	17	1
SITE: 9	16	17	1
SITE: 9	17	18	1
SITE: 13	19	20	0
SITE: 9	13	20	1
SITE: 9	18	21	0
SITE: 42	43	50	1
SITE: 41	42	50	1
SITE: 30	41	49	1
SITE: 27	40	49	1
SITE: 27	49	50	0
SITE: 30	51	52	1
SITE: 27	50	52	1
SITE: 30	53	54	0
SITE: 27	52	54	0
SITE: 27	54	55	0
SITE: 27	55	56	1
SITE: 27	56	57	0
SITE: 27	57	58	0
SITE: 27	58	59	1
SITE: 27	59	60	0
SITE: 7	8	20	0
SITE: 7	9	21	0
SITE: 5	7	21	0
SITE: 30	61	62	1
SITE: 27	60	62	0
SITE: 27	62	63	1
SITE: 5	21	22	1
SITE: 5	22	23	1
SITE: 5	23	24	0
SITE: 5	24	25	0
SITE: 4	5	25	1
SITE: 2	4	20	0
SITE: 2	3	25	1
SITE: 1	2	25	1
SITE: 0	0	25	0
SITE: 1	25	26	0
SITE: 20	26	30	0
SITE: 1	27	30	0
SITE: 1	63	63	0
SITE: 1	1	30	1
SITE: 20	20	30	0
WARN: Unitary gate is identity
SITE: 30	30	30	1
MPS Info: 3.71209 0.820224 0.586127 
Writing MPS done!
