HHLHHHLHHLLLHHLHLLLHLLHLHHLHHHLHLHLHHHHLHLLHHLLLHHLHLLHHHLHLLHHH
W_LIST: -2.76697 0.803793 0.968908 -2.678 1.55817 -1.6267 0.984911 2.7114 -0.169934 1.891 -0.564505 0.414961 -1.28771 -1.80625 0.831207 -0.554411 1.83604 -0.160337 0.895142 -2.20132 2.30162 -2.35884 -1.60736 0.71027 -0.180334 -1.79826 -0.304912 1.30784 0.291699 2.12261 2.49743 1.93235 2.04149 -1.18324 0.614913 -2.47492 -2.99141 1.32735 -2.02219 -2.22406 -0.997754 -0.80661 0.823927 2.21979 0.588737 -2.76009 2.65687 -1.85466 -0.652943 1.19126 2.794 -2.95385 1.07773 -0.784884 -1.72863 -0.60364 0.0863995 -0.0987038 2.50376 -0.226404 0.888709 -2.23656 -1.58366 0.779497 
st	op	ed	phy
SITE: 44	45	47	0
SITE: 18	20	21	1
SITE: 19	21	23	0
SITE: 18	19	23	1
SITE: 50	51	53	1
SITE: 48	50	52	1
SITE: 48	52	53	1
SITE: 46	47	49	0
SITE: 46	49	53	0
SITE: 44	46	53	1
SITE: 32	33	35	1
SITE: 16	18	22	1
SITE: 16	22	23	1
SITE: 15	16	23	1
SITE: 5	7	8	0
SITE: 5	6	9	1
SITE: 4	5	9	1
SITE: 3	4	9	0
SITE: 3	9	10	1
SITE: 2	3	10	1
SITE: 2	10	11	0
SITE: 2	11	12	1
SITE: 58	60	61	1
SITE: 57	58	61	0
SITE: 57	61	62	1
SITE: 57	62	63	1
SITE: 43	44	53	0
SITE: 42	43	53	0
SITE: 41	42	53	1
SITE: 14	17	23	0
SITE: 13	15	23	1
SITE: 14	23	25	1
SITE: 13	24	25	1
SITE: 13	25	26	1
SITE: 13	26	27	0
SITE: 13	27	28	0
SITE: 13	28	29	0
SITE: 34	36	37	1
SITE: 32	35	37	1
SITE: 32	37	38	0
SITE: 8	13	14	1
SITE: 2	12	14	1
SITE: 2	8	29	1
SITE: 0	0	14	1
SITE: 1	2	29	1
SITE: 32	38	39	1
SITE: 32	39	40	0
SITE: 34	41	48	0
SITE: 34	48	53	0
SITE: 32	34	53	0
SITE: 40	54	55	1
SITE: 32	53	55	0
SITE: 32	55	56	1
SITE: 40	57	59	1
SITE: 32	56	59	1
SITE: 32	59	63	0
SITE: 1	29	30	0
SITE: 1	30	31	1
SITE: 14	32	40	1
SITE: 14	31	63	0
SITE: 1	1	63	1
SITE: 14	63	63	0
SITE: 14	14	40	1
WARN: Unitary gate is identity
SITE: 40	40	40	0
MPS Info: 8.02478 0.742348 0.693043 
Writing MPS done!
