LLLLLLHLHHHLHHHLLLHLHLHHHLLLHLHLHHLLHHHLLHLHLLHHHLHHHLHLHHLLHHHL
W_LIST: -0.898043 1.45181 1.00181 0.197183 2.25894 -1.61927 2.37354 -0.883277 0.832765 1.03476 1.64201 2.98169 2.37543 -0.0893354 0.983528 -1.91399 -1.60125 1.40615 0.654151 2.76078 2.62582 2.10292 2.56936 -0.617597 -0.117708 0.0534679 0.617888 2.77344 -2.57316 0.737638 -1.87081 1.27459 2.93262 -2.37321 -1.57978 -2.11841 -0.569285 -1.24789 -1.45984 0.143474 1.31413 1.32034 -2.78711 -0.991066 2.97506 -1.74609 1.54529 0.485162 2.81063 -2.44572 1.32517 -0.161068 -1.81836 1.59591 0.676252 -1.87774 -0.55375 0.8551 -1.53186 -0.95466 1.41477 -2.83836 -0.801986 2.64706 
st	op	ed	phy
SITE: 41	42	44	0
SITE: 41	44	45	1
SITE: 41	45	46	0
SITE: 60	61	63	1
SITE: 30	32	33	0
SITE: 29	30	33	1
SITE: 27	28	31	1
SITE: 27	31	33	1
SITE: 59	62	63	1
SITE: 41	46	47	0
SITE: 43	48	49	0
SITE: 41	47	49	0
SITE: 41	49	50	0
SITE: 41	50	51	0
SITE: 43	52	53	1
SITE: 41	43	53	1
SITE: 26	27	33	1
SITE: 3	4	6	1
SITE: 3	6	7	0
SITE: 2	5	7	0
SITE: 2	7	8	0
SITE: 12	14	15	0
SITE: 54	55	57	0
SITE: 13	16	17	0
SITE: 12	15	17	0
SITE: 13	17	19	1
SITE: 12	13	19	0
SITE: 0	1	3	1
SITE: 0	0	8	0
SITE: 40	41	53	0
SITE: 39	40	53	1
SITE: 38	51	53	1
SITE: 2	8	9	0
SITE: 2	9	10	0
SITE: 2	10	11	0
SITE: 3	11	18	1
SITE: 3	12	19	0
SITE: 2	3	19	0
SITE: 2	19	20	1
SITE: 26	33	34	1
SITE: 29	35	36	0
SITE: 26	34	36	0
SITE: 26	36	37	0
SITE: 29	38	39	1
SITE: 29	37	53	1
SITE: 26	39	53	0
SITE: 57	58	60	0
SITE: 57	60	63	0
SITE: 29	54	56	0
SITE: 26	53	56	1
SITE: 26	29	57	0
SITE: 26	57	59	0
SITE: 26	56	63	0
SITE: 2	20	21	0
SITE: 18	22	23	0
SITE: 2	21	23	1
SITE: 2	18	24	1
SITE: 25	26	63	0
SITE: 23	25	59	1
SITE: 2	2	59	1
SITE: 23	63	63	1
SITE: 23	23	59	1
WARN: Unitary gate is identity
SITE: 24	24	24	1
WARN: Unitary gate is identity
SITE: 59	59	59	1
MPS Info: 1.03711 0.891347 0.245221 
Writing MPS done!
