LHHHLLLHHLHLLHLLLHHHLLHHLLHHHHHLLHLLLLLLHHLLLHLLHLLHHLLLLHHLLHLL
W_LIST: 1.68758 -2.8979 2.56159 -1.20759 -2.26517 2.95229 1.2063 0.0292634 -0.455983 -0.819232 -2.5285 -0.980422 -1.26877 -0.883408 1.58808 -2.48518 -2.8615 -0.818352 2.26561 -1.55919 -0.524123 0.189355 -1.08737 -0.828458 -0.896672 -1.85295 1.09109 -0.3044 -1.24816 -1.77181 -0.375497 1.9538 -1.60453 1.85215 -0.714732 -0.258299 2.58548 2.26816 -0.819928 -0.126511 -0.655116 -1.31338 -2.16701 0.793957 -1.80361 -1.16507 1.53439 -1.49701 -1.94127 2.83638 -1.2205 -0.477732 2.59608 -0.480205 2.56399 2.68653 -0.857681 -0.336034 -2.06538 1.78216 1.54646 1.26498 2.51149 1.48331 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 2	4	5	0
SITE: 0	2	5	0
SITE: 0	5	6	1
SITE: 31	33	34	0
SITE: 30	31	34	1
SITE: 16	18	19	0
SITE: 14	16	17	0
SITE: 14	15	19	0
SITE: 13	14	19	1
SITE: 29	32	34	0
SITE: 46	48	49	1
SITE: 46	49	50	1
SITE: 47	50	52	0
SITE: 46	47	52	0
SITE: 45	46	52	1
SITE: 45	52	53	0
SITE: 45	51	54	0
SITE: 53	55	56	1
SITE: 45	54	56	1
SITE: 53	56	58	0
SITE: 45	53	58	0
SITE: 45	58	59	1
SITE: 0	0	7	1
SITE: 35	36	38	1
SITE: 30	35	37	0
SITE: 29	30	37	1
SITE: 29	37	38	1
SITE: 28	29	38	1
SITE: 27	28	38	1
SITE: 25	26	34	0
SITE: 25	34	38	1
SITE: 25	38	39	0
SITE: 25	39	40	1
SITE: 43	44	57	0
SITE: 43	45	59	1
SITE: 42	43	59	1
SITE: 41	42	59	0
SITE: 27	40	57	1
SITE: 25	41	57	1
SITE: 25	27	59	1
SITE: 24	25	59	0
SITE: 23	24	59	1
SITE: 21	22	57	1
SITE: 21	23	59	1
SITE: 20	21	59	1
SITE: 17	20	57	0
SITE: 17	19	59	1
SITE: 13	17	59	0
SITE: 12	13	59	1
SITE: 10	12	57	0
SITE: 10	11	59	0
SITE: 9	10	59	1
SITE: 8	9	59	0
SITE: 6	7	57	1
SITE: 6	8	59	0
SITE: 3	6	59	1
SITE: 3	59	60	1
SITE: 57	60	62	1
SITE: 3	61	62	0
SITE: 3	62	63	1
SITE: 3	63	63	1
SITE: 3	3	57	1
SITE: 57	57	57	1
MPS Info: -13.2945 1.36758 0.323503 
Writing MPS done!
