HHHLHHLHLLLLHLLHHLHLLLHHHLLHHHHHHHHLHHLHHLLHHLLHHHHHLHLHHLLLHHHH
W_LIST: 0.941278 -2.3426 0.391936 -0.0653733 -0.351293 -2.2215 0.156953 0.195128 1.13196 1.29163 2.18006 0.411672 -1.12351 -0.604409 1.53783 2.09389 -1.77006 0.936202 0.726448 -0.527847 2.52856 -0.435608 -2.88365 0.380763 -0.136496 1.89795 -0.858952 -2.46624 -1.7137 2.35313 -2.36034 -1.52809 -0.334721 -1.41622 0.278631 -0.425366 0.504076 -1.07532 -2.82855 -1.16679 1.82057 1.88225 0.696201 -2.42781 1.65917 1.54971 0.0787618 0.983215 2.97156 -0.154625 -2.43418 -2.7989 -1.54954 2.68168 -0.0452142 2.70449 -1.56171 0.568959 0.878828 -1.93618 -1.74305 2.74218 -0.436489 -1.51321 
st	op	ed	phy
SITE: 20	22	23	1
SITE: 19	20	23	1
SITE: 18	21	23	0
SITE: 52	53	55	0
SITE: 52	55	56	0
SITE: 52	56	57	1
SITE: 54	58	59	1
SITE: 52	54	59	1
SITE: 51	52	59	0
SITE: 57	59	61	0
SITE: 51	60	61	1
SITE: 51	61	62	0
SITE: 51	57	63	0
SITE: 41	43	44	1
SITE: 47	48	50	0
SITE: 46	47	50	0
SITE: 45	49	50	0
SITE: 46	51	62	1
SITE: 46	50	63	1
SITE: 45	46	63	1
SITE: 42	45	62	1
SITE: 42	44	63	0
SITE: 41	62	63	0
SITE: 16	17	19	1
SITE: 16	19	23	0
SITE: 15	16	23	1
SITE: 39	41	42	1
SITE: 39	40	63	0
SITE: 38	42	63	0
SITE: 36	38	39	0
SITE: 36	37	63	1
SITE: 35	39	63	1
SITE: 28	30	31	1
SITE: 28	29	32	0
SITE: 26	27	31	1
SITE: 26	31	32	1
SITE: 28	33	34	1
SITE: 26	28	34	1
SITE: 25	26	34	0
SITE: 24	25	34	1
SITE: 18	24	32	1
SITE: 15	18	32	0
SITE: 15	32	34	1
SITE: 15	23	35	1
SITE: 34	35	63	0
SITE: 15	36	63	0
SITE: 13	14	34	1
SITE: 13	15	63	0
SITE: 12	13	63	0
SITE: 10	12	34	1
SITE: 10	34	63	0
SITE: 9	10	63	1
SITE: 8	9	63	1
SITE: 7	8	63	1
SITE: 4	5	7	1
SITE: 6	7	63	1
SITE: 4	6	63	0
SITE: 3	4	63	1
SITE: 2	3	63	0
SITE: 1	2	63	0
SITE: 0	1	63	1
SITE: 0	63	63	1
SITE: 0	0	11	0
SITE: 11	11	11	0
MPS Info: 13.3208 1.01173 0.00815981 
Writing MPS done!
