LHLLLLLHLHLLLLLHHHLHHLHLLHHLLLLLHHHLLHLHHHHHLHHLHLLHLLLHHLHHHLLH
W_LIST: 1.84614 -0.461008 2.76562 1.23448 2.68809 0.172555 0.246048 -2.92913 -2.0702 1.97662 1.61484 -0.441712 -0.454023 -1.97794 -0.984025 0.781546 -0.22023 -0.316986 0.919241 2.70247 2.2692 0.794981 -1.42503 -0.956943 -0.186596 2.81657 -2.79719 -2.43872 0.578184 -1.33889 2.33426 -1.00188 -1.04762 -2.86424 -2.76562 -1.91057 -2.63363 -2.61513 1.52157 -0.660815 1.17106 1.3807 -0.0149696 -2.25912 2.1501 -1.66149 2.16803 0.311354 1.4007 -2.04504 -2.45912 2.16687 -2.83267 -0.422963 -1.96912 -1.07623 -2.24959 -0.194084 -0.692675 -2.55358 -2.1639 -0.376376 2.53817 -0.60726 
st	op	ed	phy
SITE: 27	29	30	0
SITE: 27	30	31	1
SITE: 42	43	45	1
SITE: 42	45	46	1
SITE: 41	44	46	1
SITE: 41	46	47	0
SITE: 42	48	49	0
SITE: 41	47	49	1
SITE: 42	50	51	0
SITE: 41	49	51	0
SITE: 41	51	52	0
SITE: 41	52	53	0
SITE: 41	42	54	1
SITE: 28	31	33	0
SITE: 27	28	33	1
SITE: 41	54	55	0
SITE: 41	53	56	1
SITE: 41	56	57	1
SITE: 25	27	32	0
SITE: 25	26	33	1
SITE: 24	25	33	0
SITE: 23	24	33	1
SITE: 0	2	3	1
SITE: 0	0	4	1
SITE: 1	4	5	1
SITE: 3	5	7	0
SITE: 1	1	7	1
SITE: 6	7	9	1
SITE: 3	8	9	0
SITE: 6	9	11	0
SITE: 3	10	11	1
SITE: 6	11	13	0
SITE: 3	6	13	1
SITE: 3	13	14	0
SITE: 3	12	15	1
SITE: 60	62	63	1
SITE: 21	23	32	0
SITE: 21	22	33	1
SITE: 20	32	33	1
SITE: 20	33	34	1
SITE: 20	34	35	1
SITE: 20	35	36	0
SITE: 21	36	38	0
SITE: 20	37	38	1
SITE: 20	38	39	1
SITE: 20	39	40	1
SITE: 21	41	55	0
SITE: 21	55	57	1
SITE: 20	40	57	0
SITE: 18	19	21	0
SITE: 18	20	57	0
SITE: 17	18	57	1
SITE: 15	17	21	1
SITE: 15	16	57	1
SITE: 3	15	21	0
SITE: 3	21	57	1
SITE: 14	58	59	1
SITE: 3	57	59	0
SITE: 14	59	61	1
SITE: 3	60	61	1
SITE: 3	61	63	0
SITE: 3	63	63	1
SITE: 3	14	14	0
WARN: Unitary gate is identity
SITE: 3	3	3	0
MPS Info: 1.05844 1.02044 0.681306 
Writing MPS done!
