HLLHLLLHHLLHLHLHLHLLHLHHLHLLLLLLLHLHHHLHLHHLHLLHLLHHHLLHLLHLHHHL
W_LIST: 2.53958 0.171392 -1.13274 -0.721763 -0.876872 2.27293 -2.38452 -0.108861 -1.12007 -1.06619 -2.47483 -0.0133758 -0.870866 -1.89209 -0.0764093 -2.88643 -2.19209 -0.238662 0.907191 0.250578 2.28541 -0.78193 -1.5162 -0.123336 2.81653 -2.49084 -1.55105 2.43456 0.434941 0.391857 -0.584155 -2.53476 -2.50307 -2.02374 -1.07535 0.807253 -2.81252 2.35611 2.74969 -1.44244 0.0866517 -2.71296 0.404479 -0.0196627 1.36942 -2.21079 -0.587552 -0.771655 -2.62612 2.57311 -2.83256 -0.393494 -0.87747 2.39608 -1.84888 2.16006 -1.08159 2.85361 -2.09446 -1.38999 2.36241 -1.30647 -2.52275 -2.91388 
st	op	ed	phy
SITE: 34	36	37	1
SITE: 35	38	39	1
SITE: 34	37	39	0
SITE: 35	39	41	1
SITE: 34	35	41	0
SITE: 34	41	42	1
SITE: 55	57	58	1
SITE: 56	58	60	1
SITE: 56	60	61	0
SITE: 55	56	61	0
SITE: 54	55	61	0
SITE: 53	54	61	0
SITE: 52	53	61	1
SITE: 50	52	59	1
SITE: 50	59	61	0
SITE: 49	50	61	1
SITE: 48	49	61	1
SITE: 47	48	61	0
SITE: 47	51	62	1
SITE: 33	40	42	0
SITE: 22	24	25	1
SITE: 23	25	27	1
SITE: 22	26	27	0
SITE: 22	27	28	1
SITE: 4	6	7	0
SITE: 4	5	8	1
SITE: 3	4	8	0
SITE: 2	7	8	0
SITE: 0	0	3	0
SITE: 1	2	8	0
SITE: 43	45	46	0
SITE: 44	47	61	1
SITE: 44	61	62	1
SITE: 43	44	62	0
SITE: 34	43	46	1
SITE: 33	42	46	1
SITE: 33	34	62	0
SITE: 32	33	62	1
SITE: 31	32	62	0
SITE: 30	31	62	0
SITE: 22	23	29	1
SITE: 20	22	28	1
SITE: 20	21	29	0
SITE: 19	20	29	0
SITE: 29	30	62	0
SITE: 19	29	46	1
SITE: 19	28	62	0
SITE: 14	15	17	1
SITE: 13	16	17	0
SITE: 12	13	17	1
SITE: 10	12	14	0
SITE: 10	14	17	0
SITE: 9	10	17	0
SITE: 3	8	11	1
SITE: 1	1	11	1
SITE: 3	11	17	0
SITE: 18	19	62	1
SITE: 9	17	46	0
SITE: 9	18	62	1
SITE: 3	9	62	0
SITE: 3	62	63	1
SITE: 3	63	63	0
WARN: Unitary gate is identity
SITE: 3	3	3	0
WARN: Unitary gate is identity
SITE: 46	46	46	1
MPS Info: -4.63653 0.986052 0.0212078 
Writing MPS done!
