LHHLLHLLLLHLLLLLHLLLHHHLLHHLLLHHHHLLHLLLHHLLLLLLLHHHHLLHHHLLLHLH
W_LIST: 2.32817 -1.0778 -1.40477 2.02215 -1.48122 1.97925 0.895816 -0.16434 -2.96777 1.20601 0.000707652 1.26834 -1.9572 -0.432718 -2.64694 0.75793 0.286206 1.09285 0.702349 0.568363 2.56098 2.41057 2.93402 2.04798 -0.130233 -2.71688 1.63333 1.28032 -2.00019 -0.185367 -2.19716 1.40614 2.75439 0.264781 -2.34084 -0.989716 0.146289 2.86716 -0.372311 -2.73003 -0.348246 -0.305053 1.5351 2.05111 0.0977979 0.45111 0.567604 -1.1828 0.917912 -2.91832 2.81894 -1.91963 2.36086 2.31975 0.195274 -2.82292 0.77428 0.664339 -1.92473 0.390991 1.30956 0.882005 1.44168 -0.126451 
st	op	ed	phy
SITE: 48	49	51	1
SITE: 47	50	51	0
SITE: 47	51	52	1
SITE: 23	25	26	1
SITE: 30	32	33	0
SITE: 29	30	33	1
SITE: 27	28	31	0
SITE: 27	31	33	0
SITE: 24	27	29	1
SITE: 24	26	33	0
SITE: 23	24	33	0
SITE: 23	33	34	0
SITE: 37	39	40	0
SITE: 38	41	42	1
SITE: 37	38	42	1
SITE: 36	37	42	1
SITE: 40	43	44	1
SITE: 36	42	44	1
SITE: 53	55	56	1
SITE: 23	34	35	0
SITE: 29	36	40	1
SITE: 23	35	40	0
SITE: 23	40	44	1
SITE: 23	44	45	0
SITE: 48	53	54	1
SITE: 47	52	54	0
SITE: 47	54	56	0
SITE: 7	8	10	0
SITE: 2	3	5	1
SITE: 0	0	4	1
SITE: 1	2	5	1
SITE: 1	5	6	0
SITE: 4	6	9	1
SITE: 4	9	10	1
SITE: 7	11	12	1
SITE: 4	10	12	1
SITE: 4	12	13	0
SITE: 7	14	15	0
SITE: 4	13	15	1
SITE: 4	15	16	1
SITE: 4	16	17	1
SITE: 1	1	17	1
SITE: 48	57	58	0
SITE: 47	56	58	0
SITE: 47	58	59	0
SITE: 29	45	47	1
SITE: 23	46	47	1
SITE: 29	47	59	0
SITE: 23	48	59	1
SITE: 22	23	59	1
SITE: 21	22	59	0
SITE: 19	20	29	0
SITE: 19	21	59	0
SITE: 19	59	60	1
SITE: 19	60	61	1
SITE: 19	29	62	1
SITE: 19	62	63	1
SITE: 18	19	63	1
SITE: 7	17	61	1
SITE: 7	18	63	0
SITE: 4	4	63	0
SITE: 7	63	63	1
WARN: Unitary gate is identity
SITE: 61	61	61	1
WARN: Unitary gate is identity
SITE: 7	7	7	0
MPS Info: -6.85466 0.680425 0.00198142 
Writing MPS done!
