LLHHHHLLHHHHLLLLHLHHHLLHLLLLLLHLLLHLHLLHHHLHHHHLLHHLLLLLHHLHHHHH
W_LIST: 1.39371 -1.4018 1.57878 -2.41545 -1.8316 -1.02447 -2.7985 1.633 -0.469124 1.63412 -1.10255 2.98498 2.21123 -1.29117 0.276903 1.43772 2.00485 0.309608 0.822844 1.08731 2.39888 0.179687 -2.15434 -0.28809 -0.161546 2.35726 1.17193 0.547521 -0.567758 0.507118 2.98696 -1.26498 -0.691172 -2.14023 -1.24349 1.83203 1.93522 1.15478 -0.653486 -0.913801 -1.50419 -1.36853 -2.65938 -2.34346 1.90463 -0.0558901 -1.87661 -2.35272 -0.813872 -1.09983 0.553349 -0.316019 0.8089 -1.87064 -1.00717 0.814131 1.09435 0.187437 0.0930767 0.755119 -1.95347 -1.8171 -1.94916 -1.06023 
st	op	ed	phy
SITE: 43	44	46	0
SITE: 0	2	3	0
SITE: 6	7	9	1
SITE: 5	6	9	0
SITE: 8	9	11	0
SITE: 5	10	11	1
SITE: 4	8	11	1
SITE: 42	43	46	1
SITE: 41	42	46	0
SITE: 28	30	31	0
SITE: 5	11	13	0
SITE: 4	12	13	1
SITE: 4	13	14	0
SITE: 4	14	15	1
SITE: 5	16	17	0
SITE: 4	15	17	1
SITE: 1	4	5	1
SITE: 1	3	17	1
SITE: 0	0	17	1
SITE: 40	41	46	1
SITE: 39	40	46	1
SITE: 38	39	46	1
SITE: 37	38	46	0
SITE: 19	20	22	0
SITE: 19	22	23	0
SITE: 21	23	25	0
SITE: 19	21	25	1
SITE: 19	25	26	1
SITE: 18	19	26	0
SITE: 5	18	24	0
SITE: 1	1	24	0
SITE: 5	5	26	1
SITE: 36	37	46	1
SITE: 34	36	45	0
SITE: 34	35	46	1
SITE: 32	33	45	0
SITE: 32	34	46	1
SITE: 29	31	45	0
SITE: 29	32	46	1
SITE: 28	29	46	1
SITE: 27	28	46	0
SITE: 24	27	45	1
SITE: 24	45	46	0
SITE: 17	17	46	1
SITE: 24	46	47	1
SITE: 24	47	48	0
SITE: 26	49	50	1
SITE: 24	48	50	0
SITE: 24	50	51	0
SITE: 26	52	53	1
SITE: 24	51	53	0
SITE: 26	53	55	0
SITE: 24	54	55	0
SITE: 24	55	56	1
SITE: 24	56	57	0
SITE: 24	24	58	0
SITE: 26	57	59	1
SITE: 26	59	60	0
SITE: 26	60	61	1
SITE: 26	61	62	1
SITE: 26	62	63	1
SITE: 26	63	63	1
SITE: 26	58	58	1
SITE: 26	26	26	0
MPS Info: 0.368492 1.43853 0.287436 
Writing MPS done!
