LHLHLLLHLHHLLLHHLLHHLHHLHHHLHHHLLHHHHHHLLHLHLHLHLLLHHLLHHHHHHLHH
W_LIST: -0.287057 -1.17051 2.39267 0.289176 -0.268112 2.79802 -1.54216 -2.40379 -2.38253 -1.8269 2.50275 0.0937083 0.524923 -1.87063 -2.84951 0.696573 -1.18506 1.28092 -0.595821 2.6376 -0.710541 -2.67616 2.96101 -1.41493 0.567318 -0.817696 -1.23952 -2.34712 0.399131 -0.675455 0.186242 -1.41799 -2.86693 -1.81362 0.847214 -1.51329 1.64276 2.09892 -2.94328 -0.137844 -0.18445 0.76363 2.00934 2.0402 1.17425 2.15188 0.223553 -1.04241 2.36717 -2.27235 -2.92592 -1.03358 1.11133 -2.89916 1.18118 -1.53086 0.710405 0.615529 -0.944901 -2.59909 -2.50602 2.96101 -2.28797 1.00946 
st	op	ed	phy
SITE: 19	21	22	1
SITE: 18	19	22	0
SITE: 18	22	23	0
SITE: 60	61	63	1
SITE: 52	53	55	0
SITE: 52	54	56	1
SITE: 50	52	55	0
SITE: 50	55	56	1
SITE: 17	20	23	0
SITE: 16	17	23	1
SITE: 14	16	18	0
SITE: 14	15	23	0
SITE: 14	23	24	0
SITE: 14	24	25	0
SITE: 46	48	49	1
SITE: 45	47	49	1
SITE: 44	45	49	0
SITE: 14	18	26	1
SITE: 25	27	28	0
SITE: 14	26	28	1
SITE: 14	28	29	0
SITE: 35	37	38	0
SITE: 35	38	39	1
SITE: 34	36	39	0
SITE: 33	35	39	1
SITE: 32	33	39	1
SITE: 31	32	39	0
SITE: 30	31	39	0
SITE: 29	30	39	0
SITE: 14	25	34	1
SITE: 14	34	39	0
SITE: 43	44	49	1
SITE: 46	50	51	0
SITE: 43	49	51	0
SITE: 43	46	56	1
SITE: 13	14	39	1
SITE: 12	13	39	0
SITE: 10	12	29	1
SITE: 10	11	39	0
SITE: 9	10	39	0
SITE: 8	9	39	1
SITE: 7	8	39	0
SITE: 5	7	29	1
SITE: 5	6	39	0
SITE: 4	5	39	1
SITE: 2	4	29	0
SITE: 2	3	39	0
SITE: 1	2	39	1
SITE: 0	1	39	1
SITE: 59	60	63	1
SITE: 58	62	63	1
SITE: 57	59	63	1
SITE: 51	57	58	0
SITE: 43	56	58	0
SITE: 43	58	63	1
SITE: 0	39	40	0
SITE: 0	0	41	0
SITE: 29	41	42	0
SITE: 40	42	51	1
SITE: 40	43	63	0
SITE: 29	63	63	0
SITE: 29	40	51	1
SITE: 29	51	51	1
WARN: Unitary gate is identity
SITE: 29	29	29	1
MPS Info: 3.76865 1.02389 0.0107264 
Writing MPS done!
