LLLLLHHHHHHHLHLLLLHHHHHHLLLHHLLLHLHHLLLLLLHHHLLLLHHHHHHHLHLHLLHL
W_LIST: 2.27532 0.109906 -1.47278 1.20812 2.8677 -1.09418 -2.7841 2.82179 -0.429702 0.274056 0.619592 -2.91123 -2.22878 -0.067874 -1.78957 1.66902 -0.594219 2.92573 -0.848862 -0.852191 -0.370125 0.208693 1.04657 -1.9092 -2.36692 1.72661 0.929423 -2.00824 -2.60897 -0.329674 -1.10041 2.39136 2.56876 -2.16309 0.34279 1.56104 -2.11401 -1.50508 -1.15281 1.44807 1.04303 -1.20308 -1.18225 1.0688 2.77989 2.61658 2.35639 0.21441 1.80392 -1.29118 1.23181 -0.801158 0.170437 2.30067 -2.29369 0.431337 1.23825 -1.38298 -0.382304 -2.16376 2.54634 1.42912 -0.567215 0.570406 
st	op	ed	phy
SITE: 4	6	7	1
SITE: 4	7	8	0
SITE: 2	4	5	1
SITE: 2	5	8	1
SITE: 52	53	55	0
SITE: 14	15	17	1
SITE: 14	17	18	1
SITE: 13	14	18	0
SITE: 12	16	18	0
SITE: 51	54	55	1
SITE: 52	56	57	1
SITE: 51	52	57	0
SITE: 50	55	57	1
SITE: 49	50	57	0
SITE: 48	49	57	1
SITE: 48	57	58	1
SITE: 51	59	60	1
SITE: 48	58	60	0
SITE: 51	60	62	1
SITE: 48	61	62	1
SITE: 48	62	63	1
SITE: 46	48	51	1
SITE: 46	47	63	0
SITE: 33	35	36	0
SITE: 32	33	36	0
SITE: 30	32	34	0
SITE: 30	31	36	1
SITE: 28	30	34	0
SITE: 28	34	36	0
SITE: 1	2	8	0
SITE: 0	0	8	1
SITE: 10	11	13	1
SITE: 10	12	18	0
SITE: 26	28	29	1
SITE: 26	27	36	1
SITE: 24	25	29	1
SITE: 24	26	36	0
SITE: 22	24	29	0
SITE: 22	23	36	1
SITE: 21	22	36	0
SITE: 20	21	36	0
SITE: 19	20	36	0
SITE: 13	18	29	1
SITE: 10	13	29	0
SITE: 10	19	36	1
SITE: 38	39	41	1
SITE: 40	41	43	0
SITE: 38	40	43	1
SITE: 38	43	44	0
SITE: 38	44	45	0
SITE: 42	46	51	1
SITE: 42	45	63	1
SITE: 38	42	63	1
SITE: 37	38	63	0
SITE: 29	36	51	0
SITE: 10	37	51	0
SITE: 10	51	63	1
SITE: 1	3	9	1
SITE: 9	10	63	0
SITE: 1	9	29	0
SITE: 1	63	63	1
SITE: 1	8	29	0
SITE: 1	1	29	1
WARN: Unitary gate is identity
SITE: 29	29	29	0
MPS Info: -2.13965 0.448388 0.67833 
Writing MPS done!
