LHHLHHHHLLLHLLHHHLLHLLLLHLHLLHHLHHLLLLHHHLLLLHLLHLLLLLLLLHHHHHHH
W_LIST: 0.353537 0.649596 -1.57369 -2.48109 0.51584 1.82497 -1.85265 -2.5974 1.10567 0.198343 -0.968039 2.34247 -0.163503 -1.41994 -1.08452 -2.06032 1.96265 -2.80788 -2.15908 -1.23484 2.37456 -0.454946 0.982403 1.4615 1.33376 -1.68162 -0.697282 -0.762398 -0.352894 0.910991 -1.63542 -1.96565 1.49199 2.59901 -0.778892 -2.24471 -0.796435 2.69792 -2.49566 -2.74137 0.12242 1.77195 -0.288557 -2.70265 -2.92434 -2.23194 -0.743237 -0.728203 -0.77364 -2.02706 1.11351 -2.47548 0.876106 -0.099204 -1.18754 -1.04031 2.34237 1.6159 -0.804252 2.00974 -2.74293 2.57804 2.64222 -0.600301 
st	op	ed	phy
SITE: 31	33	34	0
SITE: 31	32	35	0
SITE: 3	5	6	0
SITE: 4	7	8	1
SITE: 3	6	8	1
SITE: 31	35	36	0
SITE: 31	36	37	0
SITE: 31	37	38	1
SITE: 2	3	8	0
SITE: 1	4	8	0
SITE: 60	62	63	0
SITE: 59	60	63	1
SITE: 58	61	63	0
SITE: 10	11	13	0
SITE: 48	49	51	0
SITE: 48	51	52	0
SITE: 48	50	53	1
SITE: 48	52	54	1
SITE: 19	20	22	1
SITE: 34	38	40	1
SITE: 31	39	40	1
SITE: 31	40	41	1
SITE: 34	41	43	1
SITE: 31	42	43	0
SITE: 55	56	58	1
SITE: 57	59	63	0
SITE: 55	57	63	0
SITE: 53	55	58	0
SITE: 48	54	58	0
SITE: 48	53	63	1
SITE: 47	58	63	1
SITE: 29	30	34	1
SITE: 29	31	43	0
SITE: 28	34	43	1
SITE: 28	43	44	0
SITE: 29	44	46	0
SITE: 28	45	46	1
SITE: 1	8	9	1
SITE: 2	10	12	0
SITE: 1	2	12	1
SITE: 1	12	13	1
SITE: 1	13	14	0
SITE: 9	15	16	1
SITE: 1	14	16	1
SITE: 1	16	17	0
SITE: 28	46	47	0
SITE: 29	47	63	0
SITE: 28	48	63	0
SITE: 0	1	17	0
SITE: 0	17	18	0
SITE: 9	19	21	1
SITE: 0	18	21	0
SITE: 0	21	22	0
SITE: 0	22	23	1
SITE: 9	24	25	0
SITE: 0	23	25	1
SITE: 0	25	26	0
SITE: 0	0	27	1
SITE: 9	27	28	0
SITE: 26	29	63	0
SITE: 9	26	63	0
SITE: 9	28	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 9	9	9	1
MPS Info: -2.62589 0.884296 0.0311241 
Writing MPS done!
