HLLLHHLHLHLLHLLHLLLLLHHLLLHHHLHHLLLLHHHHHLHHLLLLHHLLLLHLLHLLHLLL
W_LIST: 2.72775 1.0507 -0.285942 -1.14195 1.38739 0.102851 0.260448 -1.74034 -2.03078 0.616551 -2.66301 -0.337917 1.10596 -0.754639 2.9495 1.01285 -2.8193 2.29913 -0.752465 0.762969 -0.499807 0.823988 1.77588 -2.57805 -2.39198 2.18592 2.9603 1.00552 -1.46302 -2.17569 -1.75311 2.65447 2.21231 -2.8871 -1.17933 -2.18156 -0.68286 0.725016 1.02225 1.70105 -2.28172 1.54614 1.46217 1.15314 -2.97464 1.01098 0.401025 2.87848 -1.98151 -2.23639 -1.78066 1.68173 2.52887 -2.25164 2.74436 -1.45902 -2.10569 -1.7645 -1.16806 0.527539 2.33592 2.86984 -2.07989 1.02338 
st	op	ed	phy
SITE: 15	16	18	0
SITE: 13	14	17	1
SITE: 13	17	18	1
SITE: 13	18	19	0
SITE: 12	13	19	0
SITE: 11	12	19	0
SITE: 10	15	19	0
SITE: 9	10	19	0
SITE: 8	9	19	0
SITE: 8	19	20	1
SITE: 8	20	21	0
SITE: 52	54	55	0
SITE: 52	53	56	0
SITE: 50	52	55	1
SITE: 50	51	56	1
SITE: 30	31	33	0
SITE: 30	33	34	0
SITE: 30	32	35	1
SITE: 29	30	35	1
SITE: 27	29	34	0
SITE: 27	28	35	1
SITE: 26	27	35	0
SITE: 24	26	34	0
SITE: 24	25	35	1
SITE: 22	24	34	0
SITE: 22	23	35	0
SITE: 11	22	34	0
SITE: 8	21	34	0
SITE: 8	11	35	1
SITE: 44	45	47	1
SITE: 44	47	48	1
SITE: 43	44	48	0
SITE: 59	61	62	1
SITE: 59	62	63	0
SITE: 58	60	63	0
SITE: 6	7	34	1
SITE: 6	8	35	0
SITE: 5	6	35	0
SITE: 3	4	34	0
SITE: 3	5	35	0
SITE: 2	3	35	0
SITE: 0	0	34	0
SITE: 1	1	35	1
SITE: 34	35	37	0
SITE: 2	36	37	1
SITE: 57	58	63	0
SITE: 56	57	63	1
SITE: 50	56	59	0
SITE: 50	59	63	1
SITE: 43	48	49	1
SITE: 46	50	55	0
SITE: 43	49	55	1
SITE: 43	46	63	0
SITE: 42	43	63	0
SITE: 40	41	55	1
SITE: 40	42	63	0
SITE: 39	40	63	1
SITE: 38	39	63	0
SITE: 34	38	55	0
SITE: 2	37	55	0
SITE: 2	63	63	1
SITE: 2	55	55	0
WARN: Unitary gate is identity
SITE: 34	34	34	0
WARN: Unitary gate is identity
SITE: 2	2	2	1
MPS Info: -14.6866 1.30214 0.582963 
Writing MPS done!
