HHLHHHHHHLHLHHHLHHHLLHHHHHHLHHHLHHHHHHHLHHHLHHLHHLLHLHLHHLHHHHLL
W_LIST: -2.68451 -1.94149 1.67968 1.27376 0.520255 2.05638 2.27005 1.05219 -2.0045 1.70984 0.485081 -2.26872 0.145954 0.0608946 -0.428143 -0.832948 -0.552016 0.0432144 2.13306 1.46997 -0.345809 0.843325 -2.09017 2.34121 2.13777 -0.234506 2.79863 -0.698324 -2.82383 -0.733546 -2.47803 -2.90797 0.385591 -0.902335 -0.121811 -0.36222 0.617651 2.95178 0.689365 -2.72437 -0.583579 1.65644 2.44692 1.42798 1.60887 -1.20736 1.22302 -1.4101 1.76369 -0.363954 0.671652 1.3583 0.103231 0.529234 -2.11332 2.28578 -0.00976345 -2.81144 0.515025 2.58162 -2.6642 -2.96601 0.84141 0.110474 
st	op	ed	phy
SITE: 57	59	60	0
SITE: 56	57	60	0
SITE: 54	55	58	0
SITE: 54	58	60	0
SITE: 56	61	62	1
SITE: 54	60	62	1
SITE: 53	54	62	0
SITE: 8	9	11	1
SITE: 38	39	41	0
SITE: 36	37	40	0
SITE: 36	38	41	0
SITE: 35	36	41	0
SITE: 7	8	11	1
SITE: 6	7	11	0
SITE: 6	11	12	0
SITE: 4	6	10	0
SITE: 4	5	12	0
SITE: 26	28	29	1
SITE: 25	26	29	0
SITE: 24	27	29	0
SITE: 24	29	30	1
SITE: 52	53	62	0
SITE: 51	56	62	0
SITE: 20	22	23	1
SITE: 46	48	49	0
SITE: 19	20	23	0
SITE: 25	30	32	1
SITE: 24	31	32	0
SITE: 24	32	33	0
SITE: 21	24	25	0
SITE: 21	23	33	0
SITE: 19	21	33	0
SITE: 45	46	49	1
SITE: 45	47	50	1
SITE: 44	45	50	1
SITE: 44	50	51	1
SITE: 44	51	52	0
SITE: 44	49	62	0
SITE: 35	41	42	0
SITE: 35	42	43	0
SITE: 40	43	52	1
SITE: 35	44	52	0
SITE: 17	18	25	0
SITE: 17	19	33	1
SITE: 16	17	33	0
SITE: 35	40	62	0
SITE: 15	25	33	0
SITE: 3	4	12	0
SITE: 1	3	10	0
SITE: 1	2	12	1
SITE: 0	1	12	1
SITE: 15	33	34	1
SITE: 16	34	52	1
SITE: 15	35	52	1
SITE: 15	52	62	1
SITE: 15	62	63	1
SITE: 0	0	13	1
SITE: 14	15	63	0
SITE: 13	16	63	0
SITE: 12	14	63	0
SITE: 10	12	63	0
SITE: 10	63	63	0
SITE: 10	13	13	0
WARN: Unitary gate is identity
SITE: 10	10	10	0
MPS Info: 24.1181 0.739057 0.0679394 
Writing MPS done!
