HHHHLLLHHHHHLLHLHHLLHLLLHLHHHLHLLLHHLLHHHHLLHLHHLHHLHHLHLLHHLLLL
W_LIST: -1.24477 -1.86439 -0.0490171 -1.8247 1.04142 -2.66945 0.688826 -2.29341 -2.6423 2.55616 -2.31315 2.76752 -0.416149 -0.132258 0.52972 2.92 2.38468 -1.63302 -2.33982 -2.01327 2.61772 -0.108623 -0.385054 1.9656 -1.61927 2.70717 -0.00518228 0.336797 -2.50153 2.87226 2.5884 -0.95897 -2.33966 -2.79346 0.575091 2.52267 2.52016 -0.733509 -2.0739 -2.46571 1.85633 0.367163 0.00316545 0.889206 -2.63459 1.52856 -0.076923 1.02667 -1.17596 1.24521 1.51189 1.11911 0.204041 0.186395 0.61613 -0.495885 1.86225 -0.668745 2.16903 1.46355 -0.848385 0.62669 -1.27153 0.800373 
st	op	ed	phy
SITE: 8	9	11	0
SITE: 8	11	12	0
SITE: 23	25	26	1
SITE: 22	24	26	1
SITE: 23	26	28	1
SITE: 22	23	28	1
SITE: 22	28	29	1
SITE: 20	22	27	0
SITE: 20	21	29	1
SITE: 19	20	29	0
SITE: 43	44	46	1
SITE: 2	3	5	1
SITE: 1	4	5	1
SITE: 2	5	7	0
SITE: 1	6	7	1
SITE: 2	7	10	1
SITE: 2	8	12	1
SITE: 1	10	12	1
SITE: 18	19	29	0
SITE: 16	18	27	0
SITE: 16	17	29	1
SITE: 14	15	27	1
SITE: 14	16	29	0
SITE: 27	30	31	0
SITE: 14	29	31	1
SITE: 14	27	32	1
SITE: 31	33	34	0
SITE: 14	32	34	0
SITE: 14	34	35	0
SITE: 31	35	37	0
SITE: 14	36	37	1
SITE: 14	37	38	0
SITE: 31	39	40	1
SITE: 14	38	40	1
SITE: 14	40	41	0
SITE: 14	41	42	0
SITE: 31	43	45	1
SITE: 14	31	45	1
SITE: 14	45	46	1
SITE: 42	47	48	0
SITE: 14	46	48	1
SITE: 14	48	49	0
SITE: 0	1	12	1
SITE: 54	56	57	1
SITE: 54	57	58	0
SITE: 55	58	60	0
SITE: 54	59	60	0
SITE: 54	55	61	1
SITE: 54	61	62	1
SITE: 54	62	63	0
SITE: 14	49	50	0
SITE: 14	50	51	0
SITE: 14	51	52	1
SITE: 14	52	53	1
SITE: 42	54	60	0
SITE: 14	53	60	0
SITE: 14	60	63	0
SITE: 13	14	63	0
SITE: 2	12	42	1
SITE: 2	13	63	0
SITE: 0	0	63	1
SITE: 2	63	63	1
WARN: Unitary gate is identity
SITE: 2	2	2	1
WARN: Unitary gate is identity
SITE: 42	42	42	0
MPS Info: 7.29524 1.24492 0.105857 
Writing MPS done!
