HLHHLLHHHLHLHHLHHHLLLLHLHLHHHLLLHHHHHLHHLHHLLHHLLHHHLHHHLHLLLLHL
W_LIST: 1.58187 -0.522494 2.42557 -2.83564 0.432659 2.80545 -0.153532 0.00152389 -1.37984 -2.68313 -1.29073 2.66044 -1.81194 -0.15372 -2.69718 -0.663001 1.37765 2.8474 -0.836812 1.5997 -0.386335 1.7856 1.13774 -2.7428 0.629944 1.03403 -0.316717 -0.881523 -2.46572 -2.06043 1.818 -2.07575 -1.9758 2.99641 -1.34748 -1.15678 -1.93512 -0.476319 -2.38093 2.22969 2.12744 2.89058 -1.6017 -1.17066 -2.43942 -2.83412 -0.888028 1.29742 -0.169258 0.0906681 1.60525 1.7592 -1.78476 -0.518365 -2.41393 -2.80496 0.0702553 1.56933 1.01948 2.67265 -1.97996 2.35921 -1.5063 2.87703 
st	op	ed	phy
SITE: 2	3	5	1
SITE: 1	2	5	0
SITE: 0	0	5	0
SITE: 11	12	14	1
SITE: 10	11	14	1
SITE: 15	17	18	0
SITE: 14	16	18	0
SITE: 14	18	19	0
SITE: 14	19	20	1
SITE: 14	20	21	0
SITE: 15	21	23	1
SITE: 14	22	23	0
SITE: 14	23	24	0
SITE: 1	5	6	1
SITE: 13	14	24	0
SITE: 10	15	24	0
SITE: 9	10	24	1
SITE: 8	9	24	0
SITE: 7	8	24	1
SITE: 4	6	13	1
SITE: 4	7	24	1
SITE: 1	4	24	0
SITE: 30	31	33	0
SITE: 29	30	33	1
SITE: 29	33	34	0
SITE: 53	55	56	1
SITE: 53	54	57	1
SITE: 51	52	56	0
SITE: 51	56	57	0
SITE: 51	57	58	0
SITE: 53	59	60	1
SITE: 51	58	60	1
SITE: 51	60	61	0
SITE: 51	61	62	1
SITE: 51	62	63	1
SITE: 50	51	63	0
SITE: 49	50	63	0
SITE: 47	49	53	0
SITE: 47	53	63	1
SITE: 46	47	63	1
SITE: 45	46	63	1
SITE: 44	45	63	1
SITE: 43	44	63	0
SITE: 41	42	48	1
SITE: 41	43	63	0
SITE: 40	41	63	0
SITE: 38	39	48	0
SITE: 38	40	63	1
SITE: 37	38	63	1
SITE: 36	37	63	0
SITE: 35	36	63	1
SITE: 32	35	48	1
SITE: 32	34	63	1
SITE: 29	32	63	1
SITE: 27	28	48	1
SITE: 27	29	63	0
SITE: 26	27	63	1
SITE: 25	26	63	1
SITE: 13	24	48	0
SITE: 13	25	63	1
SITE: 1	63	63	1
SITE: 1	48	48	0
SITE: 1	1	13	1
WARN: Unitary gate is identity
SITE: 13	13	13	0
MPS Info: 4.68787 0.872996 0.398079 
Writing MPS done!
