HLHLHHLLHHHLLHLLHHLLHHHLHLLHLHHLLLHHHHLHLLHLLHHLLLLHHHLLLLHLLLLL
W_LIST: -1.88536 2.3155 -2.08265 0.945567 0.257466 -1.69641 0.999311 -2.09981 -0.130511 0.530927 1.15764 0.518756 0.272277 -0.582948 -1.23526 -0.323108 -0.763031 2.45578 -0.776564 1.85918 -0.467387 -2.32984 1.59356 -0.910835 -2.38571 -2.4289 -0.547417 -1.24792 -1.74951 1.28582 -1.58994 -0.411308 -0.698582 -1.2061 2.2012 -2.74591 -1.04065 -1.33251 -2.52152 0.137808 1.54946 -0.641161 2.30106 -0.367943 1.46399 -0.087615 0.889867 0.712462 1.96485 0.999913 -2.52754 2.56101 0.439264 -2.61356 2.98485 -0.986434 0.230293 -1.66912 2.02838 2.85471 -0.611475 1.00966 -0.201718 2.41014 
st	op	ed	phy
SITE: 52	54	55	1
SITE: 50	51	53	0
SITE: 50	53	55	1
SITE: 49	50	55	0
SITE: 49	55	56	0
SITE: 49	56	57	1
SITE: 49	57	58	0
SITE: 19	21	22	1
SITE: 19	22	23	0
SITE: 19	20	24	1
SITE: 17	19	23	1
SITE: 17	18	24	0
SITE: 16	17	24	0
SITE: 0	1	3	1
SITE: 33	35	36	1
SITE: 41	42	44	0
SITE: 40	41	44	0
SITE: 38	40	43	1
SITE: 38	39	44	1
SITE: 37	38	44	0
SITE: 34	36	43	1
SITE: 34	37	44	1
SITE: 33	34	44	0
SITE: 28	30	31	1
SITE: 47	48	52	1
SITE: 47	49	58	1
SITE: 46	52	58	0
SITE: 4	5	7	1
SITE: 2	3	6	1
SITE: 0	2	6	1
SITE: 0	0	7	1
SITE: 4	7	8	0
SITE: 47	59	60	1
SITE: 46	58	60	0
SITE: 46	60	61	0
SITE: 47	61	63	1
SITE: 46	62	63	0
SITE: 27	28	31	0
SITE: 25	27	29	1
SITE: 25	29	31	0
SITE: 24	25	31	0
SITE: 16	24	26	1
SITE: 33	44	45	1
SITE: 16	23	31	0
SITE: 45	46	63	0
SITE: 33	45	47	1
SITE: 33	43	63	0
SITE: 16	26	32	1
SITE: 31	32	47	0
SITE: 16	33	47	0
SITE: 16	31	63	1
SITE: 4	6	9	1
SITE: 15	16	63	1
SITE: 14	15	63	0
SITE: 13	14	63	0
SITE: 12	13	63	1
SITE: 10	12	47	1
SITE: 10	47	63	1
SITE: 4	4	10	1
SITE: 9	10	63	0
SITE: 8	63	63	1
SITE: 8	9	11	0
SITE: 8	11	11	1
WARN: Unitary gate is identity
SITE: 8	8	8	0
MPS Info: -3.28303 1.20882 0.456433 
Writing MPS done!
