HHHLHHLHHHLHHLHHHHLHHHHHHLLHHHLHHLLLLLLLLHLHHLHLHHLHLLHLLHHLHHHL
W_LIST: -1.93821 -2.49679 -2.15066 0.131544 -1.39362 1.23017 -2.68061 0.886324 2.40756 -0.401023 1.77652 2.33919 0.000693998 -0.218104 -0.377896 0.587983 -1.64346 -1.71134 -2.32777 0.438625 2.60151 1.46829 -0.29389 1.13199 1.3776 2.01459 -1.25132 1.46352 -2.35829 1.14151 -0.49319 0.573918 -0.884217 2.36603 -1.11517 -0.195152 2.69906 0.295253 2.69798 -1.68409 2.94074 -1.53918 -0.416283 -1.35025 -1.85391 2.07786 2.67866 2.10968 2.85086 2.62705 1.88534 -2.32053 -1.75115 -2.63265 0.495885 2.26782 0.694261 2.28356 -2.42919 0.299959 0.625312 1.55678 -2.21061 -2.89301 
st	op	ed	phy
SITE: 37	38	40	1
SITE: 37	40	41	1
SITE: 36	39	41	0
SITE: 36	41	42	1
SITE: 6	8	9	0
SITE: 4	6	7	0
SITE: 4	5	9	0
SITE: 2	4	7	1
SITE: 2	7	9	0
SITE: 2	9	10	1
SITE: 3	11	12	0
SITE: 2	10	12	1
SITE: 56	58	59	1
SITE: 27	28	30	1
SITE: 25	26	29	0
SITE: 25	27	30	0
SITE: 24	25	30	1
SITE: 31	33	34	1
SITE: 32	34	36	0
SITE: 31	32	36	1
SITE: 35	36	42	1
SITE: 31	37	42	0
SITE: 29	30	35	0
SITE: 29	31	42	0
SITE: 24	29	42	0
SITE: 53	55	56	1
SITE: 53	56	57	0
SITE: 53	57	59	0
SITE: 52	53	59	0
SITE: 50	51	54	1
SITE: 50	52	59	0
SITE: 49	50	59	1
SITE: 49	54	60	0
SITE: 24	42	43	0
SITE: 35	44	45	1
SITE: 24	43	45	1
SITE: 24	45	46	1
SITE: 22	23	35	0
SITE: 22	24	46	0
SITE: 21	35	46	0
SITE: 19	20	22	0
SITE: 19	21	46	0
SITE: 18	19	46	0
SITE: 59	61	62	0
SITE: 49	60	62	0
SITE: 49	62	63	1
SITE: 48	49	63	0
SITE: 47	48	63	0
SITE: 22	47	59	1
SITE: 18	46	59	0
SITE: 18	22	63	0
SITE: 2	12	13	0
SITE: 1	2	13	1
SITE: 0	1	13	1
SITE: 0	0	14	1
SITE: 3	14	15	1
SITE: 3	15	16	0
SITE: 3	16	17	1
SITE: 13	17	59	1
SITE: 3	18	59	0
SITE: 3	63	63	0
SITE: 3	3	59	0
WARN: Unitary gate is identity
SITE: 59	59	59	1
WARN: Unitary gate is identity
SITE: 13	13	13	0
MPS Info: 9.75293 0.622632 0.207754 
Writing MPS done!
