HLHLHHLHLHHLLHHLHLLLHLLHHLLLHLLLHHHHHHLHLHLLLHLLLLLHLLLLLLLLHLLL
W_LIST: 0.594555 0.341202 -0.658886 -2.08725 -1.56881 2.72832 -1.52776 -1.21501 -2.34311 2.81304 -1.77511 0.197503 2.08491 -0.647332 1.08402 0.927876 2.21587 -2.10296 -2.26753 0.6981 2.52046 -2.64715 0.161929 2.96396 -1.63806 -1.44834 -1.48202 1.09712 -1.64208 -1.51225 2.09887 2.23836 0.393001 -1.83647 2.4335 -1.78428 -2.40648 -0.560937 2.5574 2.22403 2.36277 0.929079 -2.51352 -0.547536 2.04951 -1.17564 -1.54345 1.52472 -1.01503 -2.4637 -2.24746 -1.51872 0.472867 1.27216 -0.105336 -1.91366 0.854298 -0.954886 -1.42028 0.482023 1.9938 0.20723 -0.906031 2.6401 
st	op	ed	phy
SITE: 20	21	23	0
SITE: 20	23	24	0
SITE: 18	20	22	0
SITE: 18	19	24	1
SITE: 16	18	22	0
SITE: 16	17	24	0
SITE: 15	16	24	0
SITE: 41	42	44	0
SITE: 41	44	45	1
SITE: 32	34	35	0
SITE: 31	33	35	1
SITE: 9	10	12	1
SITE: 8	9	12	0
SITE: 8	12	13	1
SITE: 8	13	14	1
SITE: 11	15	22	1
SITE: 11	22	24	1
SITE: 8	11	24	0
SITE: 31	35	36	1
SITE: 32	36	38	1
SITE: 31	37	38	1
SITE: 40	41	45	0
SITE: 39	40	45	1
SITE: 32	38	43	1
SITE: 31	39	43	0
SITE: 31	43	45	0
SITE: 60	62	63	0
SITE: 29	31	32	1
SITE: 29	30	45	1
SITE: 7	8	24	0
SITE: 5	6	14	0
SITE: 5	7	24	0
SITE: 4	5	24	0
SITE: 3	4	24	1
SITE: 2	3	24	0
SITE: 53	55	56	0
SITE: 32	45	47	1
SITE: 29	46	47	0
SITE: 29	47	48	1
SITE: 29	48	49	0
SITE: 1	2	24	1
SITE: 58	60	61	0
SITE: 58	61	63	1
SITE: 56	58	59	0
SITE: 56	59	63	1
SITE: 54	56	63	1
SITE: 53	57	63	0
SITE: 27	29	32	0
SITE: 27	28	49	1
SITE: 26	32	49	1
SITE: 25	26	49	0
SITE: 14	24	27	1
SITE: 1	25	27	0
SITE: 1	14	49	0
SITE: 0	0	49	0
SITE: 51	53	54	1
SITE: 51	54	63	0
SITE: 50	51	63	1
SITE: 27	50	52	0
SITE: 1	49	52	0
SITE: 1	63	63	1
SITE: 1	52	52	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 27	27	27	1
MPS Info: -13.0105 0.905603 0.000341916 
Writing MPS done!
