LLHLHLLHLLHLLHLLLHLLHLLLLHLHLHLLLLLLLLHLHHLLLHHHHHLHHHLHHHLLLLLL
W_LIST: -0.686633 2.70099 1.27384 -2.54673 2.86328 -1.32559 -0.906794 -0.827798 2.68047 -1.23744 -0.833527 1.69997 -2.53824 -1.54871 -2.44594 0.441653 1.92045 0.0746353 0.858993 2.443 2.35025 -1.08958 -1.88085 -2.78891 2.82906 0.279502 -2.56649 -2.07232 -0.13803 1.31486 -0.257803 -2.66632 -2.32484 1.33826 -0.31429 -0.321446 2.47191 -1.75894 1.66216 1.43107 1.74903 -1.08757 2.08227 2.93817 -1.75331 1.59201 0.390131 0.89631 -0.733407 -2.95429 1.67367 1.36506 0.943313 1.67224 -1.3679 -2.89475 -2.40962 -2.95563 -1.70158 -2.73564 2.46762 0.973174 1.23359 -0.140369 
st	op	ed	phy
SITE: 2	4	5	0
SITE: 0	1	3	1
SITE: 0	3	5	0
SITE: 23	24	26	1
SITE: 35	36	38	1
SITE: 47	49	50	1
SITE: 43	44	46	0
SITE: 41	43	45	1
SITE: 41	45	46	0
SITE: 40	42	46	1
SITE: 22	23	26	0
SITE: 41	47	48	0
SITE: 40	41	48	1
SITE: 40	46	50	0
SITE: 20	22	25	0
SITE: 20	21	26	0
SITE: 10	12	13	0
SITE: 11	14	15	0
SITE: 10	11	15	1
SITE: 10	15	16	1
SITE: 10	16	17	1
SITE: 10	17	18	1
SITE: 10	13	19	1
SITE: 8	10	18	1
SITE: 8	9	19	0
SITE: 7	8	19	1
SITE: 18	20	25	0
SITE: 7	19	25	1
SITE: 7	25	26	0
SITE: 30	31	33	0
SITE: 30	32	34	0
SITE: 29	33	34	1
SITE: 30	35	37	0
SITE: 30	37	38	0
SITE: 29	30	38	1
SITE: 27	29	34	0
SITE: 27	28	38	1
SITE: 18	27	34	1
SITE: 7	26	34	0
SITE: 7	18	38	1
SITE: 7	38	39	0
SITE: 34	39	48	1
SITE: 7	40	48	0
SITE: 7	48	50	1
SITE: 6	7	50	1
SITE: 2	6	34	0
SITE: 2	5	50	0
SITE: 0	0	50	0
SITE: 57	59	60	0
SITE: 57	60	61	1
SITE: 57	58	62	0
SITE: 57	62	63	1
SITE: 56	57	63	1
SITE: 54	55	61	1
SITE: 54	56	63	1
SITE: 53	54	63	0
SITE: 52	53	63	0
SITE: 2	2	51	0
SITE: 51	52	63	0
SITE: 34	51	61	0
SITE: 34	50	63	1
SITE: 34	63	63	0
SITE: 34	34	61	1
WARN: Unitary gate is identity
SITE: 61	61	61	0
MPS Info: -14.7015 0.64079 0.0274234 
Writing MPS done!
