LHLHLLLLHLLLHLHLLHHLHLLLHLHHLHLLLHHLLHLHHLLLHLHLHLLHLHLHLLHLHLHL
W_LIST: -2.92553 -1.6331 0.76488 0.879928 2.60491 1.15304 1.94516 -0.330205 1.44429 -0.904855 1.29215 -0.123749 -2.10246 -0.711716 -2.59669 2.17886 -0.805234 -0.661704 2.24151 -0.462979 -0.491702 -2.96447 -1.2697 0.838755 -0.89041 -0.467782 -2.41663 -2.55784 -1.53465 1.68969 -0.212321 -1.11198 1.48458 -2.46685 2.6658 -0.822648 2.22769 0.210635 1.63631 -1.68976 -2.82393 2.49932 -1.32811 -0.727129 2.63502 -2.26367 2.02324 2.33698 2.00508 0.072686 -1.96738 0.401547 0.50647 -0.842125 2.80448 -2.84088 1.4783 -0.240654 1.13105 -1.89067 -1.40093 -0.595203 -1.61034 2.87007 
st	op	ed	phy
SITE: 53	55	56	1
SITE: 32	34	35	0
SITE: 32	33	36	1
SITE: 31	32	36	1
SITE: 31	36	37	1
SITE: 38	40	41	1
SITE: 38	41	42	1
SITE: 39	42	44	0
SITE: 38	39	44	1
SITE: 38	44	45	0
SITE: 38	45	46	0
SITE: 37	38	46	1
SITE: 31	35	43	0
SITE: 31	37	46	1
SITE: 29	31	43	0
SITE: 29	43	46	1
SITE: 28	29	46	0
SITE: 27	28	46	0
SITE: 13	14	16	1
SITE: 11	12	15	1
SITE: 11	15	16	1
SITE: 13	16	18	0
SITE: 11	13	18	0
SITE: 11	18	19	0
SITE: 10	11	19	0
SITE: 9	10	19	1
SITE: 8	9	19	0
SITE: 7	8	19	0
SITE: 6	17	19	0
SITE: 53	54	57	1
SITE: 52	53	57	1
SITE: 20	21	23	0
SITE: 56	58	59	0
SITE: 52	56	59	1
SITE: 5	6	19	1
SITE: 4	7	19	0
SITE: 3	4	19	1
SITE: 50	51	57	0
SITE: 50	52	59	1
SITE: 49	50	59	0
SITE: 48	57	59	0
SITE: 20	23	24	1
SITE: 5	20	22	0
SITE: 3	5	22	0
SITE: 3	22	24	0
SITE: 1	2	19	1
SITE: 1	3	24	1
SITE: 19	24	26	1
SITE: 1	25	26	0
SITE: 19	27	30	1
SITE: 1	26	30	1
SITE: 1	30	46	1
SITE: 0	0	46	0
SITE: 47	48	59	0
SITE: 19	47	49	1
SITE: 19	46	59	0
SITE: 1	49	59	1
SITE: 1	1	60	1
SITE: 60	62	63	1
SITE: 19	60	61	1
SITE: 19	63	63	1
SITE: 19	59	61	0
WARN: Unitary gate is identity
SITE: 61	61	61	0
WARN: Unitary gate is identity
SITE: 19	19	19	1
MPS Info: -3.70362 0.833708 0.175073 
Writing MPS done!
