LHHLLHHLLHLHLHLLHHHLHLHHLLHLLHHLLLHLLLHHHHLHHHHHHHHHLLHLLHHHLLLH
W_LIST: 1.44656 -2.58951 1.64679 -1.60143 -0.180516 2.04895 0.881416 -1.35313 2.9928 2.56608 -1.72143 1.16455 2.48282 -1.65602 -0.580465 0.526626 2.88528 -1.52327 2.37405 2.50787 -0.670015 2.38156 -0.266896 -2.33092 2.07515 -2.08623 1.87583 -2.16392 0.0410238 0.651424 1.89021 -2.25021 -0.505537 0.287636 2.07288 -0.718728 -1.80448 -0.472983 0.127015 0.908098 -2.89546 -0.470502 0.0579609 -1.36116 -0.77746 -2.22137 2.33461 2.25007 -1.69988 -2.72698 2.14047 -1.43449 2.99932 -1.85156 1.48179 -2.44012 0.630386 2.23475 -1.44935 -2.69013 2.80974 -2.36421 0.0597352 -1.75709 
st	op	ed	phy
SITE: 49	50	52	0
SITE: 49	52	53	1
SITE: 49	53	54	0
SITE: 49	54	55	0
SITE: 49	55	56	0
SITE: 51	57	58	0
SITE: 49	51	58	1
SITE: 56	59	60	1
SITE: 49	56	60	1
SITE: 49	60	61	1
SITE: 49	61	62	0
SITE: 49	58	63	1
SITE: 47	49	62	1
SITE: 47	48	63	1
SITE: 45	46	62	0
SITE: 45	47	63	0
SITE: 21	23	24	1
SITE: 21	24	25	1
SITE: 21	25	26	0
SITE: 22	26	28	0
SITE: 21	27	28	0
SITE: 10	12	13	1
SITE: 9	10	13	0
SITE: 9	13	14	1
SITE: 11	14	16	0
SITE: 9	15	16	1
SITE: 9	16	17	0
SITE: 9	17	18	1
SITE: 11	19	20	1
SITE: 9	18	20	0
SITE: 9	20	21	1
SITE: 11	21	28	1
SITE: 9	22	28	1
SITE: 0	1	3	1
SITE: 2	3	5	0
SITE: 0	2	5	0
SITE: 44	45	63	1
SITE: 5	7	8	0
SITE: 6	8	11	1
SITE: 6	9	28	0
SITE: 5	6	28	0
SITE: 0	5	11	0
SITE: 0	0	28	1
SITE: 42	43	62	1
SITE: 42	44	63	1
SITE: 40	41	62	1
SITE: 40	42	63	0
SITE: 39	40	63	1
SITE: 30	31	33	0
SITE: 29	30	33	0
SITE: 11	29	32	0
SITE: 4	11	32	0
SITE: 4	4	33	1
SITE: 28	28	34	1
SITE: 32	34	35	0
SITE: 38	39	63	0
SITE: 37	62	63	1
SITE: 36	38	63	0
SITE: 32	33	36	1
SITE: 35	36	63	0
SITE: 32	63	63	1
SITE: 32	32	37	0
SITE: 35	35	37	1
WARN: Unitary gate is identity
SITE: 37	37	37	0
MPS Info: 8.87964 0.437025 0.0893645 
Writing MPS done!
