HHHHLLLHLHHHHLHHHHHHLLLHLLHLHLHLHLLLLHHLLLHHHLLHHLLHHLLHHHHLHLHL
W_LIST: -1.19191 2.9479 0.0189922 -1.01067 2.6925 0.403967 -1.63126 0.72046 0.819624 -2.51188 -2.93204 0.947092 -0.144566 -0.497102 -0.327648 2.00891 -2.7349 2.53411 -0.788614 -0.592716 -0.451176 2.09325 1.50239 -0.0772284 0.617419 -1.73632 0.698723 -2.37464 -1.89275 -2.98343 1.49165 -1.9442 -2.15403 -0.365595 -2.10854 -0.0280847 -1.21954 -2.36127 -1.2934 -0.643815 0.465058 1.26519 2.72051 1.87151 0.683311 -0.636915 -1.86571 -0.370546 -2.06197 -0.381936 -2.90098 0.000645062 2.39446 0.205475 -2.89491 2.24986 1.39829 1.37857 0.626602 -1.9817 -2.08517 0.0795721 0.737366 0.103515 
st	op	ed	phy
SITE: 52	54	55	0
SITE: 51	52	55	0
SITE: 50	53	55	1
SITE: 49	50	55	0
SITE: 1	3	4	1
SITE: 0	1	4	0
SITE: 0	4	5	1
SITE: 0	0	6	1
SITE: 2	6	7	0
SITE: 49	55	56	0
SITE: 48	51	56	0
SITE: 47	48	56	1
SITE: 15	16	18	1
SITE: 14	17	18	0
SITE: 28	29	31	0
SITE: 26	27	30	0
SITE: 26	30	31	0
SITE: 25	26	31	0
SITE: 24	25	31	0
SITE: 23	24	31	1
SITE: 22	23	31	1
SITE: 20	21	28	1
SITE: 20	28	31	1
SITE: 22	32	33	1
SITE: 20	31	33	0
SITE: 20	22	34	1
SITE: 20	34	35	0
SITE: 20	35	36	1
SITE: 8	10	11	1
SITE: 20	36	37	0
SITE: 20	37	38	1
SITE: 33	38	40	1
SITE: 20	39	40	0
SITE: 5	7	9	0
SITE: 2	8	9	1
SITE: 2	9	11	1
SITE: 2	11	12	0
SITE: 2	5	13	1
SITE: 13	15	18	0
SITE: 46	47	56	1
SITE: 45	46	56	0
SITE: 20	40	41	1
SITE: 20	41	42	1
SITE: 20	42	43	0
SITE: 20	43	44	0
SITE: 20	44	45	0
SITE: 33	49	56	1
SITE: 20	45	56	0
SITE: 19	20	56	0
SITE: 14	18	33	1
SITE: 14	19	56	0
SITE: 13	14	56	0
SITE: 2	12	33	0
SITE: 2	13	56	0
SITE: 58	60	61	1
SITE: 58	59	62	0
SITE: 57	58	62	0
SITE: 33	57	61	0
SITE: 2	56	61	0
SITE: 2	61	62	0
SITE: 2	62	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 33	33	33	0
WARN: Unitary gate is identity
SITE: 2	2	2	0
MPS Info: 8.50584 0.820833 0.640982 
Writing MPS done!
