HLHHLHHHHLLLLHLHLLHLHLHHHLHHHHLHLHHLHLHLHLLHHLLHHLHHLHHLLLLHLLLL
W_LIST: -2.33779 1.37471 2.73051 -2.70436 1.73777 -2.89343 -2.04524 2.46232 1.47057 0.188432 -1.55976 -2.05455 2.93753 0.103817 0.0256647 0.333063 1.46205 -2.91762 -0.872961 0.244019 -0.337704 -2.94513 0.864246 -0.241982 -2.36066 -2.88821 -2.5783 1.73832 -2.89545 -2.86817 -0.937235 -0.674413 -0.34213 -0.482085 -2.27668 0.996693 -2.4718 2.4374 1.30342 -0.115178 -1.12578 2.60962 -0.343352 -0.452287 1.21853 1.51799 2.84523 -1.95161 -0.249723 1.94512 0.484932 0.0781203 -1.91917 1.93875 -2.0532 0.903927 -2.42577 -1.2876 2.81413 0.163411 -0.401052 -0.431058 1.31095 1.95716 
st	op	ed	phy
SITE: 2	3	5	1
SITE: 0	2	4	0
SITE: 0	0	5	1
SITE: 55	56	58	0
SITE: 54	55	58	1
SITE: 53	54	58	1
SITE: 52	53	58	0
SITE: 52	58	59	1
SITE: 51	52	59	0
SITE: 34	36	37	1
SITE: 33	34	37	1
SITE: 21	22	24	0
SITE: 20	21	24	0
SITE: 46	47	49	1
SITE: 46	49	50	1
SITE: 48	51	57	0
SITE: 48	57	59	0
SITE: 46	48	59	1
SITE: 45	46	59	1
SITE: 4	5	7	1
SITE: 1	6	7	1
SITE: 35	37	39	1
SITE: 33	38	39	0
SITE: 35	40	41	1
SITE: 33	39	41	0
SITE: 33	41	42	1
SITE: 16	17	19	0
SITE: 15	16	19	1
SITE: 1	7	8	0
SITE: 1	8	9	0
SITE: 1	1	10	1
SITE: 9	11	12	0
SITE: 4	10	12	0
SITE: 4	12	13	1
SITE: 33	42	43	0
SITE: 33	35	44	1
SITE: 43	44	50	0
SITE: 43	45	59	1
SITE: 33	43	59	0
SITE: 32	33	59	1
SITE: 27	29	30	1
SITE: 26	28	30	1
SITE: 26	30	31	0
SITE: 27	32	50	0
SITE: 27	31	59	0
SITE: 26	27	59	0
SITE: 25	26	59	1
SITE: 23	25	50	0
SITE: 23	24	59	1
SITE: 20	23	59	1
SITE: 4	9	14	1
SITE: 14	18	19	1
SITE: 15	20	50	0
SITE: 15	19	59	1
SITE: 14	15	59	1
SITE: 4	13	50	1
SITE: 4	4	59	1
SITE: 14	14	60	0
SITE: 50	60	61	0
SITE: 50	59	62	0
SITE: 50	63	63	1
SITE: 50	62	62	1
SITE: 50	61	61	0
WARN: Unitary gate is identity
SITE: 50	50	50	0
MPS Info: 0.654066 0.746924 3.6206e-10 
Writing MPS done!
