HHHLHHHHLHLHLLLLHHLLLLLHLHLLLLLLHHLLHLHLLHLHHLHHLLHLHLLHHLHHHHHL
W_LIST: 2.83345 -1.3247 -0.149924 0.486093 -1.31044 0.249692 1.62028 -1.7126 -1.10693 2.48045 2.09922 2.02122 1.64913 -1.48433 1.23477 -0.809331 -1.05845 -1.36662 2.34996 -2.39592 -0.637595 -0.772262 -0.449224 -0.663705 2.08141 -0.701058 -1.63189 1.58264 -0.245462 -1.88707 2.05339 0.684018 2.58358 1.96864 -0.546591 -1.28308 -2.16226 -2.53051 2.58325 -0.655149 0.935724 -2.65781 0.896857 -2.88224 -2.33883 2.68003 2.82345 0.0840539 2.24648 0.509326 1.39359 -0.555207 0.909709 -2.21348 1.72228 -1.96753 2.96637 2.33013 1.74708 -0.362952 -0.137655 1.77561 1.9379 -0.370335 
st	op	ed	phy
SITE: 53	55	56	1
SITE: 52	53	56	0
SITE: 38	40	41	1
SITE: 37	38	41	0
SITE: 37	41	42	1
SITE: 37	39	43	0
SITE: 51	54	56	1
SITE: 27	29	30	0
SITE: 26	27	30	1
SITE: 24	26	28	0
SITE: 24	25	30	1
SITE: 23	24	30	1
SITE: 23	30	31	1
SITE: 23	28	32	0
SITE: 42	43	45	1
SITE: 37	44	45	1
SITE: 42	46	47	0
SITE: 37	45	47	1
SITE: 37	47	48	0
SITE: 37	48	49	1
SITE: 37	49	50	0
SITE: 37	50	51	0
SITE: 42	52	56	0
SITE: 37	51	56	1
SITE: 4	6	7	0
SITE: 17	19	20	0
SITE: 22	23	32	1
SITE: 17	18	21	1
SITE: 16	17	21	1
SITE: 31	32	34	0
SITE: 22	33	34	0
SITE: 22	31	35	1
SITE: 5	7	9	1
SITE: 4	8	9	0
SITE: 4	9	10	0
SITE: 22	35	36	0
SITE: 34	37	42	0
SITE: 34	36	56	1
SITE: 22	34	56	0
SITE: 4	10	11	1
SITE: 5	12	13	1
SITE: 4	11	13	0
SITE: 4	13	14	0
SITE: 4	14	15	1
SITE: 5	15	20	0
SITE: 4	5	20	0
SITE: 4	16	21	1
SITE: 3	4	21	1
SITE: 21	22	56	0
SITE: 3	21	42	0
SITE: 3	20	56	1
SITE: 2	3	56	1
SITE: 0	0	42	0
SITE: 1	1	56	1
SITE: 60	62	63	0
SITE: 58	59	61	1
SITE: 58	61	63	0
SITE: 57	58	63	0
SITE: 42	57	60	1
SITE: 2	56	60	0
SITE: 2	2	63	1
SITE: 42	60	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 42	42	42	1
MPS Info: 1.95618 1.10504 0.281026 
Writing MPS done!
