LHHHHLHHHHHLHHLHHHLLLHLLHLLLHLLLLHLHLLLLLHHLHLLHHHLHLLLLHHHHLHLH
W_LIST: -0.63378 1.51329 1.34185 -1.7327 -1.48563 1.74783 2.77312 2.18607 0.142398 -0.305489 -1.45241 -0.12046 -2.26666 -1.91356 2.69669 -0.469438 2.80087 -1.75824 2.4102 -2.13645 -0.718646 1.1123 0.00659535 1.16826 -0.934248 1.83601 -1.86259 1.21624 0.470752 1.45917 -1.35455 2.34846 -2.13921 -2.23387 -2.99792 -2.8722 -1.2678 2.6133 2.44266 -2.74703 0.357753 -0.189544 -1.20038 -2.07953 1.56459 -0.573465 -1.39866 -0.500903 -1.61942 1.41857 -2.7392 0.246596 -2.86627 1.69132 1.12106 -0.149009 -2.87359 -0.908317 2.75599 -0.180888 1.23083 0.426057 -2.75752 -0.837226 
st	op	ed	phy
SITE: 13	14	16	1
SITE: 13	16	17	0
SITE: 13	17	18	1
SITE: 13	18	19	1
SITE: 13	19	20	0
SITE: 49	50	52	0
SITE: 49	52	53	0
SITE: 48	49	53	0
SITE: 13	15	21	1
SITE: 29	31	32	1
SITE: 55	56	58	1
SITE: 55	58	59	0
SITE: 54	57	59	1
SITE: 51	53	55	1
SITE: 48	51	55	0
SITE: 48	55	59	0
SITE: 48	54	60	1
SITE: 24	26	27	0
SITE: 23	25	27	1
SITE: 23	27	28	1
SITE: 24	29	30	1
SITE: 23	24	30	1
SITE: 23	30	32	0
SITE: 22	23	32	1
SITE: 21	22	32	0
SITE: 13	21	28	0
SITE: 13	28	32	1
SITE: 36	37	39	1
SITE: 36	39	40	0
SITE: 36	38	41	1
SITE: 35	36	41	0
SITE: 47	48	60	1
SITE: 46	47	60	1
SITE: 44	46	59	0
SITE: 44	45	60	0
SITE: 43	44	60	0
SITE: 35	40	42	1
SITE: 2	3	5	1
SITE: 2	4	6	1
SITE: 0	1	5	0
SITE: 0	5	6	1
SITE: 13	32	33	0
SITE: 13	33	34	1
SITE: 20	34	41	0
SITE: 13	35	41	1
SITE: 13	41	42	1
SITE: 20	42	59	1
SITE: 13	43	59	0
SITE: 13	20	60	1
SITE: 11	13	59	1
SITE: 11	12	60	1
SITE: 10	11	60	0
SITE: 9	10	60	1
SITE: 8	9	60	1
SITE: 7	8	60	1
SITE: 2	6	59	0
SITE: 0	7	59	0
SITE: 0	2	60	0
SITE: 60	62	63	0
SITE: 0	60	61	1
SITE: 0	59	63	1
SITE: 0	63	63	1
WARN: Unitary gate is identity
SITE: 0	0	0	0
WARN: Unitary gate is identity
SITE: 61	61	61	0
MPS Info: -5.67509 0.782026 0.142006 
Writing MPS done!
