HHLHLHLLLLLHLHHLHHHHHLHLHHHLHHLHLLHHLHHLHHHLHHLHLLHHLLHHHLHLLHHL
W_LIST: 0.247832 -2.975 -1.70971 1.89087 -2.78633 1.67813 2.78752 -2.62514 0.18182 -1.66556 0.26973 -0.016665 -0.706669 -0.690255 0.630216 -0.238134 0.2018 0.857877 0.738498 1.92405 2.51235 1.1413 -2.79249 -0.452843 2.86037 1.20536 -2.10509 -1.33952 -1.57046 0.622378 0.558076 0.00480259 1.12072 -2.25672 -1.41163 2.85681 0.68297 -0.046556 1.94334 -0.385163 2.90497 -0.0240948 0.276753 1.33274 2.43985 2.09901 2.83434 2.06622 0.998377 1.22722 -2.06074 -0.238543 2.49527 -0.137365 -0.165459 -0.531803 -2.7297 -2.47873 2.28061 2.90023 -0.269354 -2.32773 -1.37557 0.793414 
st	op	ed	phy
SITE: 21	22	24	1
SITE: 23	24	26	0
SITE: 21	25	26	0
SITE: 4	6	7	1
SITE: 3	4	7	0
SITE: 2	3	7	0
SITE: 2	7	8	0
SITE: 0	1	5	1
SITE: 0	2	8	0
SITE: 0	5	9	0
SITE: 20	21	26	1
SITE: 49	50	52	1
SITE: 49	52	53	1
SITE: 0	9	10	0
SITE: 57	59	60	1
SITE: 57	58	61	0
SITE: 55	56	60	1
SITE: 55	57	61	0
SITE: 32	33	35	0
SITE: 32	35	36	0
SITE: 31	32	36	1
SITE: 31	36	37	1
SITE: 31	37	38	1
SITE: 34	38	40	0
SITE: 31	34	40	1
SITE: 30	31	40	1
SITE: 54	60	61	0
SITE: 0	8	11	1
SITE: 54	61	62	1
SITE: 54	62	63	1
SITE: 28	29	39	0
SITE: 28	30	40	1
SITE: 27	28	40	1
SITE: 23	27	39	0
SITE: 20	26	39	1
SITE: 20	23	40	0
SITE: 0	10	12	1
SITE: 19	20	40	0
SITE: 18	19	40	0
SITE: 49	51	54	1
SITE: 48	53	54	0
SITE: 49	55	63	1
SITE: 48	49	63	1
SITE: 47	48	63	1
SITE: 46	47	63	0
SITE: 45	46	63	1
SITE: 44	45	63	0
SITE: 43	44	63	0
SITE: 42	43	63	1
SITE: 40	42	54	1
SITE: 40	41	63	1
SITE: 18	40	54	0
SITE: 18	39	63	1
SITE: 17	18	63	0
SITE: 16	17	63	0
SITE: 15	16	63	0
SITE: 13	14	54	0
SITE: 13	15	63	1
SITE: 12	13	63	1
SITE: 0	12	54	0
SITE: 0	63	63	1
SITE: 0	0	54	1
WARN: Unitary gate is identity
SITE: 11	11	11	1
WARN: Unitary gate is identity
SITE: 54	54	54	1
MPS Info: 5.97924 1.01925 0.0429314 
Writing MPS done!
