LHHHLLHLLLLLHLLLLLLLHHHLHHHLLLHLHLHLHHLHLLHHLHHLHHHHLHHHLHHHHLLL
W_LIST: 0.888425 -1.1549 0.323927 -0.879396 -2.00238 0.705082 2.47704 -2.81874 -2.32997 0.35968 2.79894 2.2321 -1.3951 -0.239565 2.3952 -2.99502 -2.65049 2.76908 -0.824763 -1.9484 -0.402545 -2.63748 1.2289 2.42359 -2.37319 0.341442 -1.56286 0.245197 -2.32248 2.20882 -1.26359 -0.54286 -0.520356 2.15591 2.96226 2.12539 -1.75622 0.552443 2.39095 -2.98868 -2.78816 0.984228 -2.02114 2.58988 -1.65874 -2.28482 1.86755 2.38043 -2.14244 1.47252 1.9787 -1.68044 2.26005 2.66259 -2.53418 -0.0412538 -1.09774 -1.47836 2.42126 1.50906 -0.506263 -2.7107 -2.44538 -0.81635 
st	op	ed	phy
SITE: 21	23	24	1
SITE: 20	21	24	1
SITE: 20	24	25	1
SITE: 4	6	7	0
SITE: 27	28	30	0
SITE: 26	29	30	1
SITE: 22	26	27	1
SITE: 22	27	30	1
SITE: 20	25	30	1
SITE: 36	38	39	1
SITE: 35	36	39	1
SITE: 37	39	41	1
SITE: 35	40	41	0
SITE: 37	42	43	1
SITE: 35	41	43	1
SITE: 35	43	44	0
SITE: 37	45	46	1
SITE: 35	44	46	0
SITE: 37	47	48	1
SITE: 35	46	48	0
SITE: 35	48	49	1
SITE: 37	50	51	0
SITE: 35	49	51	0
SITE: 35	51	52	1
SITE: 37	53	54	0
SITE: 35	52	54	1
SITE: 35	54	55	1
SITE: 11	12	14	1
SITE: 11	14	15	1
SITE: 13	15	17	0
SITE: 11	16	17	0
SITE: 11	17	18	1
SITE: 9	10	13	1
SITE: 9	11	18	1
SITE: 8	13	18	0
SITE: 20	30	31	1
SITE: 34	35	55	1
SITE: 19	20	31	1
SITE: 9	19	22	0
SITE: 9	18	31	0
SITE: 8	9	31	0
SITE: 5	7	22	0
SITE: 5	8	31	0
SITE: 4	5	31	1
SITE: 3	4	31	0
SITE: 1	2	22	0
SITE: 1	22	31	0
SITE: 0	0	31	1
SITE: 34	37	56	1
SITE: 3	31	33	0
SITE: 1	1	33	1
SITE: 33	34	56	0
SITE: 3	33	55	1
WARN: Unitary gate is identity
SITE: 32	32	32	1
SITE: 57	58	60	0
SITE: 55	56	59	0
SITE: 3	57	59	1
SITE: 3	59	60	0
SITE: 3	55	61	0
SITE: 60	61	63	0
SITE: 3	62	63	0
SITE: 3	60	63	0
WARN: Unitary gate is identity
SITE: 3	3	3	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
MPS Info: -3.5953 0.610573 0.638775 
Writing MPS done!
