LHLHLLHLLHHLHLHHHHHHLHHLHHHHHHHHLLLLLHHHHLHHLLHLLHLHLHLLLHHLLLHL
W_LIST: 2.19286 2.85519 -2.18356 -2.74364 -2.09439 1.22274 1.93076 -1.51899 1.40486 0.455214 -0.429993 -0.227544 2.33756 -1.93502 -0.530217 1.94756 1.79384 2.72218 -2.08678 1.47653 2.2773 -2.99347 1.52939 2.45986 1.31497 0.162864 -2.17412 -0.00207624 0.506563 2.52648 -2.12495 1.23168 -1.77535 -2.44399 1.07951 -0.55166 0.276927 2.87049 2.13563 1.94837 0.628855 2.33387 -2.80525 1.86061 1.75976 1.06386 -2.20976 -0.23015 -0.61271 0.264033 -2.64584 0.886686 1.14493 0.986557 -1.909 -2.45808 1.33441 1.32976 1.60643 1.02822 0.0992543 2.15858 -2.99229 1.23943 
st	op	ed	phy
SITE: 60	62	63	1
SITE: 12	13	15	0
SITE: 11	12	15	0
SITE: 28	29	31	0
SITE: 26	28	30	0
SITE: 26	30	31	1
SITE: 26	31	32	0
SITE: 27	33	34	0
SITE: 26	32	34	0
SITE: 26	34	35	1
SITE: 27	35	37	0
SITE: 26	36	37	1
SITE: 40	42	43	1
SITE: 18	20	21	1
SITE: 18	21	22	1
SITE: 17	18	22	1
SITE: 17	22	23	0
SITE: 17	23	24	1
SITE: 19	24	26	0
SITE: 17	25	26	0
SITE: 19	26	37	1
SITE: 17	19	37	0
SITE: 59	61	63	1
SITE: 53	55	56	0
SITE: 4	6	7	0
SITE: 5	8	9	1
SITE: 3	4	7	0
SITE: 3	5	9	1
SITE: 1	3	7	1
SITE: 1	2	9	0
SITE: 0	1	9	0
SITE: 10	11	15	1
SITE: 7	10	14	1
SITE: 7	9	15	1
SITE: 0	0	15	1
SITE: 53	56	57	1
SITE: 53	54	58	0
SITE: 17	37	38	0
SITE: 16	17	38	0
SITE: 14	15	27	0
SITE: 14	16	38	0
SITE: 7	14	38	0
SITE: 27	38	40	0
SITE: 7	39	40	0
SITE: 7	40	41	0
SITE: 7	41	43	1
SITE: 52	53	58	0
SITE: 50	52	57	1
SITE: 50	51	58	0
SITE: 49	50	58	0
SITE: 48	49	58	0
SITE: 46	48	57	0
SITE: 46	57	58	0
SITE: 47	58	60	0
SITE: 46	59	60	1
SITE: 46	60	63	0
SITE: 45	46	63	1
SITE: 44	45	63	1
SITE: 27	44	47	1
SITE: 7	43	47	0
SITE: 7	63	63	1
WARN: Unitary gate is identity
SITE: 47	47	47	0
WARN: Unitary gate is identity
SITE: 7	7	7	0
WARN: Unitary gate is identity
SITE: 27	27	27	1
MPS Info: 7.16623 0.872694 0.000517825 
Writing MPS done!
