HLLHLLLHHLLHLLHLHHLHHLLLLHHLHLHLLLLLHLLHLHLHLLHHLLHHHLHLLLHHHLHL
W_LIST: 0.0068137 -2.6666 -2.62451 1.49703 -0.701679 0.774785 2.46264 1.99247 -2.36939 1.71975 1.0768 2.12831 -2.95508 -1.46287 -1.53833 2.77367 -0.0514182 0.15296 0.846944 -0.00889735 2.36646 -2.66649 -1.97201 -1.9553 -0.167809 0.972089 -1.32035 2.80096 -0.281272 -2.95439 2.82378 1.8008 2.21972 2.17876 1.37598 2.39638 2.29301 -2.7877 2.89028 0.649446 0.664623 0.818779 2.50172 -0.822378 -2.534 1.04271 -2.36545 -0.186698 1.23977 1.66386 1.30023 -1.1953 2.89851 -1.50872 -1.24766 0.34154 -1.24163 0.0920569 2.89664 -1.57206 0.99392 0.0430845 2.17267 -2.44699 
st	op	ed	phy
SITE: 26	27	29	1
SITE: 26	29	30	0
SITE: 25	26	30	1
SITE: 42	44	45	0
SITE: 42	45	46	1
SITE: 42	46	47	1
SITE: 42	47	48	1
SITE: 41	42	48	1
SITE: 25	30	31	0
SITE: 50	52	53	0
SITE: 57	58	60	0
SITE: 56	59	60	1
SITE: 36	38	39	1
SITE: 57	60	62	0
SITE: 56	57	62	1
SITE: 56	62	63	0
SITE: 55	56	63	0
SITE: 41	43	49	1
SITE: 24	25	31	0
SITE: 54	55	63	1
SITE: 51	54	61	1
SITE: 51	53	63	0
SITE: 50	51	63	1
SITE: 49	50	63	0
SITE: 41	49	61	1
SITE: 41	61	63	1
SITE: 2	3	5	0
SITE: 0	1	4	0
SITE: 0	2	5	0
SITE: 0	5	6	1
SITE: 4	6	8	1
SITE: 0	7	8	0
SITE: 0	8	9	1
SITE: 23	28	31	1
SITE: 18	20	21	0
SITE: 36	37	40	0
SITE: 40	48	63	1
SITE: 39	40	63	1
SITE: 36	39	63	1
SITE: 35	36	63	0
SITE: 34	35	63	1
SITE: 33	34	63	1
SITE: 22	23	31	0
SITE: 19	21	24	0
SITE: 19	22	31	0
SITE: 18	24	31	1
SITE: 10	12	13	0
SITE: 11	14	15	1
SITE: 10	11	15	0
SITE: 4	10	13	1
SITE: 4	13	15	0
SITE: 0	4	15	0
SITE: 0	15	16	1
SITE: 0	16	17	1
SITE: 0	0	18	0
SITE: 9	18	19	1
SITE: 9	17	31	1
SITE: 32	33	63	1
SITE: 19	32	41	1
SITE: 19	31	63	1
SITE: 9	63	63	0
SITE: 9	9	41	1
SITE: 19	41	41	1
SITE: 19	19	19	1
MPS Info: -10.1178 0.57675 3.75152e-11 
Writing MPS done!
