LLHHLLLLLHHHLLLLHHHHHHLLHLLHLHLLLLHLHHLLLLHLLLLLLLLHLHHLLHLLHHLH
W_LIST: 2.96876 0.742307 0.628861 -0.748118 -0.697264 1.0062 0.585332 -0.357944 0.520433 -2.76876 2.52992 -2.48289 -2.64562 0.0179717 -0.881951 -1.99896 -2.56608 -2.99595 -0.860911 2.69591 -0.353915 -1.36822 0.95541 -1.07559 0.636206 2.4192 2.17556 2.86504 -2.75221 1.40108 1.98118 0.858476 1.11331 -1.32259 2.03306 -1.72113 -2.2929 -2.53384 0.0753064 0.666445 -0.0413761 0.70327 -0.7628 -2.69174 1.99921 2.06728 -0.399186 -0.868599 -2.2229 -2.67303 0.858373 2.63848 2.12563 -0.880286 -2.17344 -2.33237 2.40624 1.66471 -1.78408 -1.00018 1.07265 0.499032 0.371869 -1.73622 
st	op	ed	phy
SITE: 8	9	11	1
SITE: 32	34	35	0
SITE: 41	43	44	0
SITE: 19	21	22	1
SITE: 17	19	20	0
SITE: 17	18	22	1
SITE: 17	22	23	1
SITE: 17	23	24	0
SITE: 17	24	25	0
SITE: 16	17	25	1
SITE: 16	25	26	1
SITE: 20	27	28	0
SITE: 16	26	28	1
SITE: 16	28	29	0
SITE: 15	16	29	1
SITE: 14	15	29	0
SITE: 12	14	20	0
SITE: 12	13	29	1
SITE: 10	12	20	0
SITE: 10	11	29	1
SITE: 8	10	29	0
SITE: 55	56	58	1
SITE: 54	55	58	0
SITE: 52	54	57	1
SITE: 52	57	58	0
SITE: 32	35	36	0
SITE: 33	37	38	1
SITE: 32	36	38	1
SITE: 32	33	39	0
SITE: 31	32	39	1
SITE: 30	38	39	0
SITE: 30	39	40	1
SITE: 30	40	41	0
SITE: 31	41	44	1
SITE: 30	42	44	1
SITE: 20	30	31	1
SITE: 8	29	31	0
SITE: 8	31	44	0
SITE: 7	8	44	1
SITE: 6	7	44	0
SITE: 20	44	46	1
SITE: 6	45	46	1
SITE: 53	58	60	0
SITE: 52	53	60	1
SITE: 50	51	59	0
SITE: 50	52	60	1
SITE: 49	50	60	1
SITE: 48	49	60	0
SITE: 47	48	60	0
SITE: 20	46	59	0
SITE: 6	47	59	1
SITE: 6	59	60	0
SITE: 6	60	61	0
SITE: 20	61	63	0
SITE: 6	62	63	1
SITE: 4	5	20	1
SITE: 4	6	63	1
SITE: 3	4	63	0
SITE: 2	3	63	1
SITE: 0	0	20	1
SITE: 1	63	63	1
SITE: 1	2	20	0
SITE: 1	20	20	1
WARN: Unitary gate is identity
SITE: 1	1	1	1
MPS Info: -8.35716 1.27725 0.454192 
Writing MPS done!
