HLLLHHLHLHLLHLLHLLLLLHHLLLHHHLHHLLLLHHHHHLHHLLLLHHLLLLHLLHLLHLLL
W_LIST: 9.09249 3.50234 -0.953142 -3.80651 4.62463 0.342838 0.868158 -5.80113 -6.76927 2.05517 -8.87671 -1.12639 3.68654 -2.51546 9.83168 3.37617 -9.39767 7.66378 -2.50822 2.54323 -1.66602 2.74663 5.91961 -8.59349 -7.97325 7.28642 9.86768 3.35173 -4.87675 -7.25228 -5.84372 8.84823 7.37435 -9.62366 -3.93111 -7.27187 -2.2762 2.41672 3.4075 5.67018 -7.60575 5.15382 4.87389 3.84381 -9.91546 3.36995 1.33675 9.59493 -6.60502 -7.45463 -5.93552 5.60576 8.42957 -7.50548 9.14786 -4.86342 -7.01897 -5.88166 -3.89352 1.75846 7.7864 9.56614 -6.93295 3.41127 
st	op	ed	phy
SITE: 58	60	61	0
SITE: 58	61	62	1
SITE: 0	0	3	0
SITE: 8	10	11	0
SITE: 39	40	42	1
SITE: 51	52	54	1
SITE: 50	53	54	0
SITE: 47	49	50	1
SITE: 17	19	20	1
SITE: 3	4	6	0
SITE: 35	36	38	1
SITE: 11	12	14	0
SITE: 30	31	33	0
SITE: 55	56	58	0
SITE: 23	24	26	0
SITE: 54	57	58	1
SITE: 21	23	25	0
SITE: 47	48	51	1
SITE: 26	28	29	1
SITE: 3	6	7	1
SITE: 32	33	35	0
SITE: 55	58	62	0
SITE: 2	3	7	0
SITE: 15	16	18	0
SITE: 29	32	34	1
SITE: 26	29	30	0
SITE: 15	17	20	1
SITE: 54	55	62	0
SITE: 13	14	18	1
SITE: 35	38	39	0
SITE: 45	47	50	1
SITE: 9	13	15	0
SITE: 39	42	43	0
SITE: 18	21	22	0
SITE: 25	26	30	0
SITE: 37	39	43	0
SITE: 18	22	25	0
SITE: 35	41	43	1
SITE: 18	25	27	1
SITE: 35	43	44	0
SITE: 30	35	37	0
SITE: 44	45	50	1
SITE: 1	1	7	1
SITE: 7	8	11	0
SITE: 5	7	11	1
SITE: 34	44	46	0
SITE: 46	50	54	0
SITE: 27	30	37	1
SITE: 34	37	51	0
SITE: 11	18	20	0
SITE: 15	27	34	0
SITE: 46	54	59	0
SITE: 2	9	11	0
SITE: 15	34	46	0
SITE: 20	51	59	1
SITE: 11	15	46	0
SITE: 2	2	20	0
SITE: 11	20	59	0
SITE: 5	46	59	1
SITE: 5	59	62	1
SITE: 5	62	63	0
SITE: 5	63	63	1
SITE: 5	11	11	0
WARN: Unitary gate is identity
SITE: 5	5	5	0
MPS Info: -40.5614 0.189491 0.590032 
Writing MPS done!
