LHLLLLLHLHLLLLLHHHLHHLHLLHHLLLLLHHHLLHLHHHHHLHHLHLLHLLLHHLHHHLLH
W_LIST: 6.15378 -1.53669 9.21873 4.11492 8.9603 0.575184 0.820159 -9.76376 -6.90068 6.58873 5.38281 -1.47237 -1.51341 -6.59313 -3.28008 2.60515 -0.734101 -1.05662 3.06414 9.00824 7.56399 2.64994 -4.75011 -3.18981 -0.621988 9.38857 -9.32397 -8.12905 1.92728 -4.46298 7.78086 -3.33959 -3.49208 -9.54748 -9.21873 -6.36858 -8.77875 -8.71709 5.07191 -2.20272 3.90352 4.60232 -0.0498987 -7.5304 7.16701 -5.5383 7.22676 1.03785 4.669 -6.81681 -8.19707 7.22289 -9.44222 -1.40988 -6.56374 -3.58744 -7.49862 -0.646947 -2.30892 -8.51193 -7.21299 -1.25459 8.46057 -2.0242 
st	op	ed	phy
SITE: 1	2	4	1
SITE: 23	25	26	0
SITE: 28	30	31	1
SITE: 39	41	42	0
SITE: 45	46	48	0
SITE: 28	29	32	0
SITE: 27	31	32	0
SITE: 15	17	18	1
SITE: 20	22	23	1
SITE: 34	36	37	0
SITE: 34	37	38	1
SITE: 8	9	11	0
SITE: 47	49	50	0
SITE: 53	54	56	0
SITE: 51	52	55	0
SITE: 13	14	16	0
SITE: 45	48	50	0
SITE: 42	43	45	1
SITE: 19	20	23	0
SITE: 28	33	34	1
SITE: 50	51	55	0
SITE: 13	15	18	0
SITE: 35	38	40	1
SITE: 35	40	42	0
SITE: 3	4	6	1
SITE: 0	0	5	1
SITE: 27	32	34	1
SITE: 50	55	56	1
SITE: 16	19	21	0
SITE: 24	26	28	1
SITE: 50	56	57	1
SITE: 16	18	23	1
SITE: 13	21	23	1
SITE: 12	13	23	0
SITE: 7	8	11	0
SITE: 11	12	23	0
SITE: 35	39	44	1
SITE: 57	59	60	1
SITE: 42	44	47	1
SITE: 34	35	45	0
SITE: 50	57	58	0
SITE: 27	34	42	1
SITE: 50	58	60	1
SITE: 53	60	62	1
SITE: 47	50	61	0
SITE: 1	3	6	1
SITE: 7	10	16	1
SITE: 16	23	27	0
SITE: 6	7	16	1
SITE: 16	27	28	0
SITE: 5	11	16	0
SITE: 16	28	42	1
SITE: 42	45	53	1
SITE: 5	6	24	1
SITE: 1	1	24	1
SITE: 47	61	62	0
SITE: 24	47	53	1
SITE: 5	5	42	0
SITE: 16	16	53	1
SITE: 24	53	62	0
SITE: 24	62	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 24	24	24	1
WARN: Unitary gate is identity
SITE: 42	42	42	1
MPS Info: 5.36519 0.463494 0.632945 
Writing MPS done!
