HHLHHHLHHLLLHHLHLLLHLLHLHHLHHHLHLHLHHHHLHLLHHLLLHHLHLLHHHLHLLHHH
W_LIST: -9.22324 2.67931 3.22969 -8.92668 5.19389 -5.42234 3.28304 9.03802 -0.566445 6.30332 -1.88168 1.3832 -4.29236 -6.02083 2.77069 -1.84804 6.12013 -0.534458 2.98381 -7.33772 7.67206 -7.86281 -5.35786 2.36757 -0.601113 -5.99419 -1.01637 4.35948 0.972329 7.07536 8.32478 6.44116 6.80496 -3.94414 2.04971 -8.24974 -9.97138 4.4245 -6.74064 -7.41354 -3.32585 -2.6887 2.74642 7.39931 1.96246 -9.2003 8.85623 -6.18221 -2.17648 3.97087 9.31332 -9.84618 3.59242 -2.61628 -5.76212 -2.01213 0.287998 -0.329013 8.34588 -0.75468 2.96236 -7.45519 -5.27887 2.59832 
st	op	ed	phy
SITE: 6	7	9	0
SITE: 35	36	38	1
SITE: 10	12	13	1
SITE: 57	58	60	0
SITE: 37	39	40	0
SITE: 6	9	10	1
SITE: 0	0	3	1
SITE: 26	27	29	0
SITE: 41	43	44	0
SITE: 52	54	55	1
SITE: 32	33	35	1
SITE: 49	51	52	1
SITE: 50	52	55	1
SITE: 49	50	55	1
SITE: 20	21	23	0
SITE: 49	53	56	0
SITE: 2	3	5	1
SITE: 55	56	59	0
SITE: 11	13	15	1
SITE: 26	29	30	0
SITE: 4	5	8	1
SITE: 59	61	62	1
SITE: 41	42	45	1
SITE: 40	41	45	0
SITE: 31	32	35	1
SITE: 47	49	55	0
SITE: 11	14	16	1
SITE: 46	47	55	0
SITE: 24	25	28	1
SITE: 23	24	28	1
SITE: 35	38	40	1
SITE: 26	30	31	1
SITE: 11	16	17	1
SITE: 22	23	28	1
SITE: 4	6	10	1
SITE: 44	46	48	1
SITE: 1	4	8	0
SITE: 55	57	60	1
SITE: 55	60	62	1
SITE: 37	44	45	0
SITE: 8	10	15	0
SITE: 35	37	45	0
SITE: 18	20	22	1
SITE: 11	15	18	1
SITE: 28	31	35	0
SITE: 11	18	19	1
SITE: 22	28	34	0
SITE: 40	45	55	0
SITE: 40	55	59	1
SITE: 34	35	48	1
SITE: 1	2	11	1
SITE: 26	40	48	1
SITE: 11	19	22	1
SITE: 34	48	62	1
SITE: 22	26	59	0
SITE: 22	34	62	1
SITE: 11	22	59	1
SITE: 8	17	59	0
SITE: 1	11	59	1
SITE: 1	1	62	0
SITE: 8	62	63	1
SITE: 8	63	63	0
WARN: Unitary gate is identity
SITE: 59	59	59	0
WARN: Unitary gate is identity
SITE: 8	8	8	1
MPS Info: 29.6383 0.239747 0.674506 
Writing MPS done!
