HLHHLHLLHHHLHHLLHLLLHLHLHLHHHLHLHHHLLLLHHLLHHLLHHLLHLHLHLHLLLHHH
W_LIST: -1.13303 0.0573176 7.74888 -1.74949 -6.39733 -0.918002 2.59307 1.94112 0.518462 -9.19615 -9.59455 6.38046 0.844467 -5.0193 -6.64046 5.35888 -6.88495 -9.62068 -7.15677 4.05683 7.86118 3.73989 3.57856 2.09298 -5.56458 -7.91402 -6.47807 1.21441 -0.698837 -2.73254 4.27664 -1.44253 9.82479 5.86171 -8.23052 3.45822 -2.05847 -7.57772 7.5874 -6.53248 4.02275 -0.44798 -2.36002 3.52631 -7.14552 -5.6088 6.70781 1.18269 -9.15606 -2.15071 4.95651 0.282943 -3.59696 -9.72748 -4.35927 5.74464 3.91458 -4.77263 1.99176 2.8205 -4.23077 -8.30624 5.67711 5.68774 
st	op	ed	phy
SITE: 56	57	59	1
SITE: 53	55	56	0
SITE: 27	29	30	0
SITE: 51	53	54	1
SITE: 0	2	3	0
SITE: 15	17	18	0
SITE: 48	50	51	1
SITE: 44	46	47	1
SITE: 30	32	33	0
SITE: 15	18	19	0
SITE: 31	34	35	1
SITE: 47	48	51	1
SITE: 11	13	14	1
SITE: 7	9	10	1
SITE: 37	38	40	1
SITE: 52	54	58	0
SITE: 6	7	10	1
SITE: 43	44	47	1
SITE: 56	59	60	1
SITE: 26	27	30	0
SITE: 58	61	62	1
SITE: 23	25	26	0
SITE: 33	35	37	1
SITE: 28	30	33	0
SITE: 39	40	42	0
SITE: 49	52	56	0
SITE: 33	37	39	0
SITE: 4	6	8	1
SITE: 51	56	60	1
SITE: 45	49	51	0
SITE: 31	33	39	0
SITE: 16	20	21	0
SITE: 0	3	4	1
SITE: 31	39	41	1
SITE: 36	42	43	0
SITE: 23	26	28	1
SITE: 24	31	36	0
SITE: 21	22	24	0
SITE: 4	5	10	1
SITE: 12	14	16	0
SITE: 16	21	23	1
SITE: 1	4	10	0
SITE: 16	19	24	1
SITE: 47	58	60	1
SITE: 24	36	41	0
SITE: 1	10	11	1
SITE: 1	11	12	1
SITE: 0	0	12	1
SITE: 41	45	47	0
SITE: 12	16	23	1
SITE: 1	8	15	1
SITE: 24	41	43	1
SITE: 43	51	60	0
SITE: 28	43	60	0
SITE: 1	15	23	1
SITE: 1	23	24	1
SITE: 24	28	60	0
SITE: 1	24	47	1
SITE: 1	47	60	0
SITE: 1	60	62	0
SITE: 1	63	63	0
SITE: 1	62	62	0
SITE: 1	1	12	1
WARN: Unitary gate is identity
SITE: 12	12	12	1
MPS Info: 15.4379 0.72454 7.04409e-07 
Writing MPS done!
