HLLLHHLHLHLHLHLHLLHHLHLLLLLLLHLHHLLLHHHHLLHLHHHLHLHHLHHLHLHHLHLH
W_LIST: 6.42865 9.31235 -8.41202 -2.71252 5.50059 -7.14787 5.10395 4.70552 6.9841 5.98487 8.88143 9.58202 3.26547 -0.369323 -7.47792 1.6767 -8.69429 -0.378113 7.19054 1.24585 -1.26077 -6.67617 -6.35948 2.24667 7.10503 -5.39893 1.02118 5.18372 -8.45782 6.0165 -8.80402 0.526026 -9.01174 -8.61113 8.32553 0.673765 3.25146 -3.30233 -5.88957 -3.8704 5.28411 -7.1875 5.36009 9.83023 -9.43255 -0.36255 2.44727 2.51971 -7.27556 7.99915 4.72845 1.59674 7.30947 2.97052 -7.84603 6.04396 -7.81916 -9.68941 -8.93804 0.848144 0.94397 -3.68611 -3.45586 -4.25428 
st	op	ed	phy
SITE: 42	43	45	1
SITE: 6	8	9	1
SITE: 59	61	62	1
SITE: 15	16	18	0
SITE: 46	48	49	1
SITE: 52	54	55	1
SITE: 32	33	35	0
SITE: 30	32	34	1
SITE: 4	5	7	1
SITE: 25	27	28	1
SITE: 22	24	25	1
SITE: 4	6	9	1
SITE: 38	40	41	1
SITE: 31	34	36	1
SITE: 39	41	44	0
SITE: 36	38	39	1
SITE: 36	39	42	1
SITE: 4	9	10	0
SITE: 10	11	13	0
SITE: 26	28	30	0
SITE: 22	25	26	0
SITE: 58	59	62	0
SITE: 52	55	56	1
SITE: 10	12	14	1
SITE: 10	14	15	0
SITE: 19	21	22	1
SITE: 57	58	62	1
SITE: 1	2	4	0
SITE: 44	46	47	0
SITE: 37	44	45	1
SITE: 17	18	20	0
SITE: 29	30	35	0
SITE: 19	22	23	0
SITE: 53	57	60	0
SITE: 45	49	50	1
SITE: 42	47	50	1
SITE: 45	50	52	0
SITE: 1	4	7	0
SITE: 13	15	19	0
SITE: 51	52	56	1
SITE: 1	7	10	0
SITE: 31	36	37	0
SITE: 23	29	31	0
SITE: 37	42	51	0
SITE: 37	51	53	0
SITE: 31	37	45	1
SITE: 26	31	45	0
SITE: 53	56	62	1
SITE: 26	45	53	1
SITE: 0	1	10	1
SITE: 0	10	13	1
SITE: 17	20	23	0
SITE: 26	53	60	0
SITE: 0	0	17	0
SITE: 19	23	35	1
SITE: 3	3	19	0
SITE: 26	35	62	1
SITE: 13	19	26	0
SITE: 17	26	62	1
SITE: 13	17	62	1
SITE: 13	63	63	1
SITE: 13	62	62	0
WARN: Unitary gate is identity
SITE: 13	13	13	1
WARN: Unitary gate is identity
SITE: 60	60	60	0
MPS Info: -16.0886 0.41815 0.0196238 
Writing MPS done!
