LLLHHLLLHHLLLLLLLHHHHHLHHLHHHHLLLLHLLHHLHHHLLHHHLLHHLHLHLLLLHLLL
W_LIST: -5.93218 -0.199678 -6.48878 8.57871 -8.13454 -5.16521 7.86381 -6.90689 2.64447 7.98276 -0.267105 9.59298 2.71814 -4.37545 -9.83334 -7.15096 3.32606 -4.03324 7.75286 -4.33238 -2.01725 6.91305 -2.10517 3.34503 6.9589 2.28038 2.86798 -2.236 -1.77316 5.2481 7.38855 -7.9392 -1.09104 -7.83453 9.44647 -6.15809 -8.40017 4.70656 -3.20172 -7.39465 -4.11029 3.84962 5.78584 5.32224 6.99935 5.27145 -8.95904 -6.93988 0.642778 -7.51457 2.1557 1.08024 -3.933 -8.58468 6.54257 -4.98314 -2.32548 8.08505 -3.52159 6.54741 9.7165 -0.28191 -7.27977 3.38807 
st	op	ed	phy
SITE: 22	24	25	0
SITE: 11	13	14	0
SITE: 3	4	6	1
SITE: 7	9	10	0
SITE: 11	14	15	0
SITE: 55	57	58	1
SITE: 51	53	54	1
SITE: 46	47	49	1
SITE: 11	15	16	0
SITE: 39	40	42	1
SITE: 33	34	36	0
SITE: 49	50	52	0
SITE: 51	54	55	1
SITE: 49	52	55	0
SITE: 21	23	25	0
SITE: 12	17	18	1
SITE: 28	30	31	1
SITE: 39	42	43	0
SITE: 45	46	49	1
SITE: 12	18	19	0
SITE: 16	19	21	1
SITE: 25	26	28	0
SITE: 39	43	44	1
SITE: 2	3	6	0
SITE: 41	44	48	1
SITE: 27	29	31	0
SITE: 59	60	62	0
SITE: 32	33	36	0
SITE: 12	16	21	1
SITE: 36	37	39	0
SITE: 38	39	45	0
SITE: 5	6	8	1
SITE: 27	31	32	0
SITE: 0	2	5	0
SITE: 27	28	35	1
SITE: 8	11	12	1
SITE: 55	58	59	0
SITE: 51	55	59	1
SITE: 56	59	62	1
SITE: 10	12	21	1
SITE: 32	36	38	0
SITE: 51	56	62	0
SITE: 22	25	32	1
SITE: 21	22	32	0
SITE: 8	20	21	1
SITE: 41	45	49	0
SITE: 21	27	35	1
SITE: 41	49	51	0
SITE: 1	7	8	0
SITE: 35	41	48	0
SITE: 21	35	38	0
SITE: 8	21	32	0
SITE: 8	10	38	0
SITE: 32	38	51	1
SITE: 0	5	8	0
SITE: 48	51	62	0
SITE: 0	0	32	0
SITE: 1	8	48	0
SITE: 1	1	61	1
SITE: 32	48	62	1
SITE: 32	62	63	0
SITE: 32	63	63	1
SITE: 32	61	61	1
WARN: Unitary gate is identity
SITE: 32	32	32	1
MPS Info: -16.068 0.17476 0.0252821 
Writing MPS done!
