HHHHHLHHLHLHLHHLLHHLHHLLHHHLLHLHHLHHLHHLHHLHLHHHHHLHHLLHLHHLLHLH
W_LIST: -2.46495 -7.03767 4.01944 8.7975 4.04065 5.33664 4.71097 7.19444 -2.60485 -7.2313 -0.715476 -8.26533 -9.36607 -3.94623 -5.29526 4.50914 3.46674 6.35838 -2.30739 3.40815 -1.9362 9.02849 7.43901 -2.48694 1.97456 -4.25669 9.09868 2.1304 -2.48937 3.90186 2.79649 -5.60364 -8.36826 -3.63202 7.89779 7.43104 0.70536 -0.437248 2.93887 -1.30277 -9.53232 -6.61864 -2.11691 6.51953 3.09593 -7.47505 7.26307 7.64508 0.50867 -4.42382 0.288493 8.27843 -4.15702 5.51052 7.14379 1.19833 -6.48552 3.3235 -0.530499 2.36534 -7.65198 5.06764 -2.58435 1.85496 
st	op	ed	phy
SITE: 10	12	13	0
SITE: 13	14	16	1
SITE: 56	57	59	0
SITE: 23	25	26	1
SITE: 1	3	4	0
SITE: 33	34	36	0
SITE: 52	54	55	1
SITE: 21	22	24	1
SITE: 24	26	28	0
SITE: 2	5	6	1
SITE: 36	38	39	0
SITE: 13	15	17	1
SITE: 2	6	7	0
SITE: 42	43	45	0
SITE: 45	47	48	0
SITE: 29	31	32	1
SITE: 20	21	24	0
SITE: 32	35	36	0
SITE: 11	13	17	1
SITE: 56	59	60	1
SITE: 28	29	32	0
SITE: 46	49	50	1
SITE: 44	46	48	0
SITE: 56	60	61	0
SITE: 33	36	39	1
SITE: 33	39	40	0
SITE: 52	53	56	1
SITE: 48	51	52	0
SITE: 44	45	50	1
SITE: 28	32	33	1
SITE: 55	56	61	0
SITE: 24	27	30	1
SITE: 55	61	62	0
SITE: 4	7	9	0
SITE: 16	17	19	0
SITE: 9	11	16	1
SITE: 37	40	42	1
SITE: 8	9	16	1
SITE: 8	16	18	1
SITE: 24	30	33	1
SITE: 10	19	20	1
SITE: 8	18	20	1
SITE: 48	52	55	1
SITE: 28	33	41	0
SITE: 2	4	10	0
SITE: 42	44	50	1
SITE: 1	2	10	0
SITE: 20	23	28	0
SITE: 24	28	41	0
SITE: 42	48	55	0
SITE: 1	8	20	0
SITE: 37	41	50	1
SITE: 37	42	55	0
SITE: 1	20	24	1
SITE: 1	24	37	0
SITE: 1	10	50	0
SITE: 1	37	55	1
SITE: 1	55	58	0
SITE: 1	58	62	1
SITE: 0	1	62	1
SITE: 0	0	63	1
SITE: 50	62	63	0
SITE: 50	63	63	0
SITE: 50	50	50	1
MPS Info: 60.4126 0.1311 0.00281133 
Writing MPS done!
