LHHLLHHHHLHHHHLHHHLLLHLHHHLHLLLLLHHHHHLHLLLLLLLHHLLLHHHHHHLHHHHH
W_LIST: 0.198888 7.15231 -8.52168 7.70352 3.16469 -7.17265 0.475177 -3.31221 3.64178 8.839 1.52638 1.02626 -8.94499 -6.09237 -7.98566 6.20861 2.76336 -5.59973 7.99385 4.70552 -2.34145 -1.54871 -0.281895 6.67289 6.89628 8.42866 -2.05482 0.298411 1.0917 -9.36693 5.75679 2.71857 8.01783 -4.64456 -4.35884 -0.514595 -4.8223 5.2818 -7.76407 8.23781 -2.42218 5.72268 -2.60312 0.5331 2.61302 -3.74255 6.15254 -5.2797 1.17921 0.122406 9.62452 -7.71255 -3.03691 -4.96548 4.13768 -9.70905 -5.68533 7.13125 4.51403 3.27566 -0.809557 -1.68011 -6.06144 9.52051 
st	op	ed	phy
SITE: 6	8	9	0
SITE: 35	37	38	0
SITE: 10	12	13	1
SITE: 16	18	19	1
SITE: 22	24	25	0
SITE: 40	41	43	1
SITE: 34	36	38	1
SITE: 27	29	30	0
SITE: 2	3	5	1
SITE: 11	14	15	0
SITE: 0	2	4	1
SITE: 16	17	20	1
SITE: 16	19	21	1
SITE: 4	5	7	1
SITE: 58	59	61	0
SITE: 16	20	22	0
SITE: 27	30	31	1
SITE: 33	34	38	1
SITE: 11	15	16	0
SITE: 1	4	7	1
SITE: 55	57	58	0
SITE: 9	10	13	0
SITE: 26	28	31	1
SITE: 23	25	27	0
SITE: 21	23	26	0
SITE: 1	7	9	1
SITE: 58	61	62	1
SITE: 53	55	56	1
SITE: 26	31	32	1
SITE: 1	9	11	1
SITE: 56	58	62	1
SITE: 32	33	38	1
SITE: 46	47	49	1
SITE: 45	46	49	1
SITE: 54	56	62	1
SITE: 43	45	48	0
SITE: 42	44	48	1
SITE: 52	53	60	1
SITE: 48	50	51	1
SITE: 43	48	51	0
SITE: 26	32	35	1
SITE: 39	42	43	0
SITE: 1	11	13	0
SITE: 51	52	60	1
SITE: 43	51	54	0
SITE: 21	26	27	0
SITE: 22	35	38	1
SITE: 0	1	13	0
SITE: 39	40	49	0
SITE: 13	16	22	0
SITE: 0	13	21	1
SITE: 27	39	43	0
SITE: 43	54	60	0
SITE: 38	43	60	1
SITE: 0	21	22	1
SITE: 0	0	27	1
SITE: 27	38	60	0
SITE: 6	6	49	1
SITE: 22	27	60	0
SITE: 22	60	62	1
SITE: 22	63	63	0
WARN: Unitary gate is identity
SITE: 62	62	62	1
WARN: Unitary gate is identity
SITE: 49	49	49	0
WARN: Unitary gate is identity
SITE: 22	22	22	0
MPS Info: 24.8787 0.0754986 9.94551e-06 
Writing MPS done!
