LHLHLHHLLLLLLHHLLHHLLHLLHLHHHHHHLHHHLLLLLLLHLHLHLHLHHLHHHHHLLLLL
W_LIST: 4.99804 7.4093 5.71599 -2.62467 4.9019 -2.92544 -4.79556 5.5358 1.51576 -8.33992 -7.80106 -2.18627 9.18133 -6.73621 -4.79278 -1.28155 -7.44766 8.81284 -6.91578 -6.90527 7.53697 -4.72188 5.40183 5.42085 -5.62721 -1.76574 8.59913 3.74881 2.16602 2.65243 2.64488 9.21523 -1.06634 9.05168 -2.03584 9.10171 1.5194 -7.00248 3.02505 9.09999 5.71087 1.42507 9.25102 -1.26283 8.46815 5.3772 1.81939 2.84286 -8.61963 5.48627 -7.57467 -8.50984 -2.70088 -6.10828 -6.76415 1.01874 0.554727 -5.72643 -9.97261 -0.45124 5.24317 -9.70444 6.89543 -8.17983 
st	op	ed	phy
SITE: 14	16	17	0
SITE: 30	31	33	0
SITE: 19	20	22	1
SITE: 33	35	36	0
SITE: 45	47	48	0
SITE: 36	37	39	0
SITE: 41	42	44	1
SITE: 52	54	55	1
SITE: 29	30	33	0
SITE: 9	10	12	0
SITE: 32	33	36	0
SITE: 53	56	57	0
SITE: 43	44	46	1
SITE: 27	29	32	0
SITE: 26	27	32	0
SITE: 0	1	3	0
SITE: 13	14	17	1
SITE: 41	45	46	0
SITE: 25	26	32	0
SITE: 59	61	62	0
SITE: 8	9	12	0
SITE: 58	60	62	1
SITE: 23	24	28	1
SITE: 13	17	18	0
SITE: 11	12	15	1
SITE: 51	53	55	0
SITE: 57	58	62	1
SITE: 15	19	21	0
SITE: 0	2	4	1
SITE: 52	57	59	1
SITE: 50	51	55	1
SITE: 46	48	50	0
SITE: 15	18	22	1
SITE: 34	38	39	1
SITE: 6	7	11	1
SITE: 11	13	21	1
SITE: 41	46	49	1
SITE: 4	6	8	1
SITE: 4	5	11	1
SITE: 50	52	59	1
SITE: 50	59	62	0
SITE: 49	50	62	0
SITE: 8	11	21	0
SITE: 34	39	40	1
SITE: 4	8	21	1
SITE: 22	23	28	1
SITE: 36	40	43	1
SITE: 15	21	25	1
SITE: 4	22	25	1
SITE: 4	25	28	0
SITE: 28	34	36	1
SITE: 36	43	49	1
SITE: 28	36	41	1
SITE: 4	28	32	0
SITE: 15	41	49	1
WARN: Unitary gate is identity
SITE: 15	15	15	0
SITE: 3	4	49	1
SITE: 0	0	49	1
SITE: 32	49	62	0
SITE: 3	3	62	1
SITE: 32	63	63	0
SITE: 32	62	62	1
WARN: Unitary gate is identity
SITE: 55	55	55	0
WARN: Unitary gate is identity
SITE: 32	32	32	0
MPS Info: -13.8628 0.119984 3.7022e-06 
Writing MPS done!
