HLLLLLLLLHLLHLHLLHHLHLLHHHLLLLLHHHLLLHHLHHHHLHHHLHLLLHLLLLHLHHHH
W_LIST: -5.75601 -4.15869 -6.26208 -8.70788 -2.63092 5.07952 0.130194 3.13934 -5.81577 -8.91074 -2.33005 3.52488 3.62342 -5.5916 7.30877 9.81207 6.26081 9.85716 -7.07644 0.402801 7.75311 -5.74737 4.18632 -3.4644 -5.58546 7.46874 5.21433 8.72588 0.256115 5.72912 3.73272 8.77672 -0.472253 0.258368 0.501038 5.33939 -0.865846 -0.719309 -0.600049 -1.32165 -8.74788 6.84304 -5.15634 8.5966 -1.94096 -1.9468 5.07833 8.40274 -2.31058 7.06162 7.44611 -2.64799 3.3684 -8.52108 -5.16089 4.16934 -3.87204 -5.09056 -8.66303 -4.93674 5.59388 -2.10564 -0.583452 1.06521 
st	op	ed	phy
SITE: 8	9	11	1
SITE: 7	8	11	0
SITE: 5	7	10	1
SITE: 58	60	61	0
SITE: 35	36	38	0
SITE: 37	39	40	0
SITE: 12	14	15	0
SITE: 34	35	38	1
SITE: 30	31	33	0
SITE: 25	27	28	1
SITE: 0	2	3	0
SITE: 53	54	56	0
SITE: 45	47	48	0
SITE: 56	58	59	1
SITE: 49	50	52	1
SITE: 25	26	29	1
SITE: 57	59	62	0
SITE: 49	51	53	0
SITE: 49	53	55	1
SITE: 16	17	19	0
SITE: 23	25	28	0
SITE: 12	15	16	1
SITE: 55	57	61	0
SITE: 32	33	37	0
SITE: 1	3	5	0
SITE: 49	55	56	1
SITE: 32	37	38	0
SITE: 19	20	22	0
SITE: 32	34	40	1
SITE: 16	18	21	1
SITE: 40	41	43	0
SITE: 21	22	24	1
SITE: 16	21	23	0
SITE: 12	16	19	1
SITE: 52	56	62	0
SITE: 24	29	30	1
SITE: 46	49	52	0
SITE: 1	5	6	1
SITE: 6	11	12	1
SITE: 24	30	32	1
SITE: 13	23	24	1
SITE: 43	45	46	1
SITE: 32	40	42	1
SITE: 12	13	24	0
SITE: 43	46	48	0
SITE: 28	38	42	1
SITE: 48	52	62	1
SITE: 4	10	12	0
SITE: 44	61	62	1
SITE: 19	24	32	1
SITE: 12	28	32	0
SITE: 4	12	19	0
SITE: 42	43	48	0
SITE: 42	48	62	0
SITE: 19	42	44	1
SITE: 19	44	62	0
SITE: 4	6	32	0
SITE: 1	4	32	0
SITE: 0	0	32	1
SITE: 1	1	62	0
SITE: 19	63	63	0
SITE: 19	62	62	1
SITE: 19	19	32	1
SITE: 32	32	32	0
MPS Info: 1.13137 0.513486 0.0133291 
Writing MPS done!
