LLLLHLLHHHHLHLHHLLLHHLHLLLLLHLHHHLLHLLHHHHLLHHLLHHHHHLLLLLLHLHHL
W_LIST: 6.60483 5.35334 -8.18532 0.0008856 -8.99579 3.09686 -2.62967 -5.24824 -1.47614 9.09137 6.81848 3.51392 4.17074 -1.58547 9.66419 -1.36027 -5.75954 -6.48771 -7.63875 5.98103 8.50959 0.663414 -0.0679948 -4.56276 -5.43933 -0.210567 3.36753 -3.85441 -6.42855 6.49752 7.54015 -2.75806 -8.39295 -0.518232 -0.619903 -7.82876 -9.21421 -8.7282 -3.2879 2.2026 0.646523 -4.19409 -5.58209 -6.89541 1.62713 -7.5808 -3.51536 -2.13766 9.77108 2.57534 -9.98114 -2.13148 -5.38914 3.03412 0.450508 -4.80355 -9.36572 -2.86502 5.92052 9.36399 -3.17865 -5.50983 3.24046 -6.57713 
st	op	ed	phy
SITE: 32	34	35	0
SITE: 5	7	8	1
SITE: 48	50	51	1
SITE: 56	58	59	1
SITE: 36	37	39	0
SITE: 54	56	57	0
SITE: 49	52	53	1
SITE: 44	45	47	1
SITE: 2	4	5	1
SITE: 6	9	10	0
SITE: 42	43	46	0
SITE: 40	42	44	0
SITE: 39	41	44	1
SITE: 8	10	12	0
SITE: 29	30	32	0
SITE: 0	2	3	0
SITE: 16	18	19	0
SITE: 49	51	54	1
SITE: 1	5	6	1
SITE: 27	29	31	1
SITE: 47	48	53	0
SITE: 17	20	21	0
SITE: 57	59	61	0
SITE: 28	32	33	1
SITE: 38	39	44	0
SITE: 44	46	49	0
SITE: 33	36	38	0
SITE: 6	11	12	1
SITE: 15	17	19	0
SITE: 1	6	8	0
SITE: 1	8	12	1
SITE: 55	57	61	0
SITE: 35	38	44	1
SITE: 19	21	23	1
SITE: 40	44	49	0
SITE: 27	28	33	1
SITE: 25	27	31	0
SITE: 25	26	33	1
SITE: 3	12	14	0
SITE: 13	14	16	0
SITE: 25	31	35	1
SITE: 23	24	33	0
SITE: 19	23	25	0
SITE: 54	55	61	0
SITE: 49	53	60	1
SITE: 35	47	49	0
SITE: 49	60	61	0
SITE: 25	35	40	1
SITE: 40	49	61	0
SITE: 25	40	54	0
SITE: 13	16	19	0
SITE: 13	19	22	0
SITE: 3	13	22	0
SITE: 3	15	25	1
SITE: 0	0	22	1
SITE: 3	22	33	1
SITE: 25	54	61	1
SITE: 1	1	33	1
SITE: 3	25	61	0
SITE: 3	61	62	1
SITE: 3	63	63	0
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 33	33	33	0
WARN: Unitary gate is identity
SITE: 3	3	3	1
MPS Info: 7.21892 0.558555 0.000779431 
Writing MPS done!
