LLHLHLHLHHLLHLHHLLLLHLLLHHLLHHHLHHHLLHLLHHLHLHLLLHHHHHLHHHHHLHLH
W_LIST: -3.26834 -6.00969 0.970097 7.48472 -9.0105 2.32549 3.62802 2.58646 8.8911 4.05306 1.97475 -1.11543 3.13922 -6.5216 7.47626 -5.45149 2.62268 4.00865 -1.94591 -3.035 -2.4225 -3.66416 -9.82608 -7.49514 -8.11938 -5.03427 -8.28552 -4.06799 1.80791 -8.02069 -9.65115 0.383008 -4.70495 -8.84706 -2.81017 5.89628 6.07217 -9.57439 6.09534 2.14593 2.99985 -3.80906 5.29964 -0.664185 6.51644 9.00395 9.93044 0.135339 1.31332 -2.96835 -8.50827 5.08926 -2.81289 0.939322 3.53646 4.10948 -1.52529 -8.10721 1.52293 7.45773 -3.44107 -7.02966 9.24314 -8.94638 
st	op	ed	phy
SITE: 1	3	4	1
SITE: 48	50	51	1
SITE: 19	21	22	0
SITE: 2	4	6	1
SITE: 29	30	32	1
SITE: 23	24	26	1
SITE: 45	46	48	1
SITE: 35	37	38	1
SITE: 31	33	34	1
SITE: 40	42	43	1
SITE: 32	35	36	1
SITE: 9	10	12	1
SITE: 25	26	28	0
SITE: 9	12	13	0
SITE: 6	8	9	0
SITE: 18	19	22	0
SITE: 36	38	40	1
SITE: 13	14	16	0
SITE: 13	15	17	1
SITE: 22	23	27	0
SITE: 43	45	47	0
SITE: 58	59	61	0
SITE: 41	44	47	1
SITE: 36	40	41	0
SITE: 34	36	41	1
SITE: 9	13	16	0
SITE: 52	54	55	1
SITE: 27	29	31	1
SITE: 47	49	51	1
SITE: 31	32	39	1
SITE: 2	6	7	0
SITE: 20	22	27	0
SITE: 1	5	7	1
SITE: 9	16	17	1
SITE: 20	25	28	1
SITE: 1	7	9	1
SITE: 18	27	28	0
SITE: 31	34	41	1
SITE: 41	43	48	1
SITE: 57	60	61	0
SITE: 11	17	20	1
SITE: 48	51	53	0
SITE: 53	55	57	0
SITE: 18	28	31	0
SITE: 1	9	11	0
SITE: 48	52	56	1
SITE: 39	41	48	1
SITE: 1	11	18	0
SITE: 18	20	39	1
SITE: 31	39	48	1
SITE: 1	18	31	0
SITE: 2	47	48	0
SITE: 53	57	58	1
SITE: 31	48	56	1
SITE: 2	31	56	0
SITE: 1	2	56	0
SITE: 53	56	61	1
SITE: 53	61	62	1
SITE: 0	1	58	0
SITE: 0	0	62	0
SITE: 53	63	63	1
SITE: 53	62	62	1
SITE: 53	58	58	0
SITE: 53	53	53	0
MPS Info: 24.258 0.581582 0.0546964 
Writing MPS done!
