LLHHHHHLLLLLHLLHHLLHHHHLHHLLHHLHLLLHHLHHLHLLHLHHLLHLLLHHHLHLLLLL
W_LIST: -1.48538 7.97534 7.29549 -7.17631 2.59543 -1.40747 -1.9397 1.84865 -2.56105 4.59085 -5.46865 -1.48334 -0.966087 -2.587 -0.924667 -8.56719 7.24555 2.59851 2.50182 -5.41352 8.32047 9.06072 -9.00442 -4.28817 -0.47586 1.70926 8.82923 -0.709335 -4.75738 -3.69458 -8.41171 5.12564 8.58722 9.67592 9.66033 0.463276 2.87288 3.27402 2.38406 1.32153 -6.70208 -6.43481 -0.475652 -3.02241 -9.26489 8.8277 -1.36693 -9.50256 -3.24934 8.69691 -5.62432 7.73939 1.80024 -9.85468 -0.952343 7.43967 7.0077 1.57859 -7.72537 5.78881 4.01448 -4.65878 -7.71552 -9.66655 
st	op	ed	phy
SITE: 12	13	15	0
SITE: 59	61	62	0
SITE: 7	9	10	1
SITE: 6	8	10	0
SITE: 11	14	15	0
SITE: 25	26	28	1
SITE: 37	38	40	0
SITE: 32	33	35	1
SITE: 36	37	40	1
SITE: 7	10	12	0
SITE: 20	21	23	0
SITE: 15	16	18	0
SITE: 54	55	57	0
SITE: 50	51	53	1
SITE: 3	4	6	0
SITE: 36	40	41	0
SITE: 48	49	52	1
SITE: 18	20	22	0
SITE: 48	50	53	1
SITE: 56	58	59	1
SITE: 12	15	18	1
SITE: 36	41	42	1
SITE: 45	47	48	1
SITE: 56	59	60	1
SITE: 31	34	35	1
SITE: 5	7	11	1
SITE: 54	56	60	0
SITE: 2	3	6	1
SITE: 44	45	48	1
SITE: 30	32	35	1
SITE: 44	48	52	0
SITE: 18	22	23	1
SITE: 19	23	25	0
SITE: 5	6	12	1
SITE: 25	28	29	1
SITE: 53	57	60	1
SITE: 42	44	46	1
SITE: 35	36	42	0
SITE: 29	30	35	0
SITE: 12	17	19	1
SITE: 24	27	29	0
SITE: 39	43	46	0
SITE: 39	46	52	1
SITE: 12	19	24	1
SITE: 1	2	11	0
SITE: 29	31	39	0
SITE: 24	29	35	1
SITE: 42	53	54	0
SITE: 18	25	35	0
SITE: 12	18	35	1
SITE: 24	39	42	0
SITE: 35	52	54	1
SITE: 42	60	62	1
SITE: 5	11	24	0
SITE: 35	54	62	0
SITE: 1	5	24	1
SITE: 1	12	35	0
SITE: 24	35	62	0
SITE: 1	24	62	0
SITE: 0	1	62	1
SITE: 0	63	63	0
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 0	0	0	0
WARN: Unitary gate is identity
SITE: 42	42	42	1
MPS Info: -13.5575 0.614087 0.136628 
Writing MPS done!
