LLHHLLLLLLHLLHHLLLHLHHHLLLHLLLHHLHLHHLLLLHHHLHHHHLHLHLLLHLHHLHLH
W_LIST: -2.8173 0.880344 3.56605 3.37069 -6.96659 4.84717 0.178193 7.10198 -5.68436 6.5557 3.41042 3.87087 8.82337 -1.51393 0.420534 -9.41692 -2.40276 -1.42244 7.3512 -6.06221 -1.4769 -5.65068 -5.14396 -8.86808 7.06328 5.36659 4.40598 0.206661 -6.54792 2.93982 -9.89186 0.964534 -9.60582 0.182186 5.78865 4.43609 5.63671 -9.58551 -2.26447 6.55124 -0.257148 7.39453 -0.23255 -0.0291932 0.976563 6.96145 -0.811672 -3.04017 6.41539 6.4238 9.70766 -4.26512 1.24019 5.38332 -9.44929 2.89336 -3.39239 9.67472 9.75237 5.33365 0.593265 8.71509 4.02303 6.50068 
st	op	ed	phy
SITE: 16	18	19	0
SITE: 39	41	42	0
SITE: 57	58	60	0
SITE: 20	21	23	1
SITE: 7	9	10	1
SITE: 25	26	28	0
SITE: 12	13	15	1
SITE: 11	12	15	1
SITE: 56	57	60	1
SITE: 44	45	47	0
SITE: 37	39	40	1
SITE: 27	28	30	0
SITE: 47	48	50	0
SITE: 38	42	43	0
SITE: 25	29	30	1
SITE: 2	4	5	0
SITE: 51	53	54	1
SITE: 24	25	30	1
SITE: 8	11	14	1
SITE: 43	44	47	1
SITE: 24	30	31	1
SITE: 17	19	22	0
SITE: 47	50	51	0
SITE: 38	40	46	0
SITE: 33	34	36	1
SITE: 43	47	49	1
SITE: 46	49	52	1
SITE: 38	46	51	1
SITE: 59	61	62	0
SITE: 55	59	60	0
SITE: 1	3	5	0
SITE: 16	20	22	1
SITE: 36	37	43	0
SITE: 8	10	15	0
SITE: 35	36	43	0
SITE: 54	56	60	1
SITE: 35	38	51	0
SITE: 16	22	23	1
SITE: 0	2	5	0
SITE: 14	15	17	0
SITE: 31	32	35	0
SITE: 17	23	27	0
SITE: 43	51	54	0
SITE: 7	8	16	0
SITE: 16	24	27	1
SITE: 17	31	33	0
SITE: 6	7	16	1
SITE: 43	54	55	0
SITE: 1	5	14	1
SITE: 35	52	55	0
SITE: 33	35	55	0
SITE: 17	27	43	1
SITE: 1	6	16	0
SITE: 0	0	16	0
SITE: 43	55	62	1
SITE: 16	17	43	0
SITE: 33	60	62	1
SITE: 1	1	33	1
SITE: 16	43	62	1
SITE: 14	16	62	0
SITE: 14	63	63	0
WARN: Unitary gate is identity
SITE: 62	62	62	1
WARN: Unitary gate is identity
SITE: 14	14	14	0
WARN: Unitary gate is identity
SITE: 33	33	33	0
MPS Info: -27.2394 0.451351 1.12856e-06 
Writing MPS done!
