HLLHLLLHHLLHLHLHLHLLHLHHLHLLLLLLLHLHHHLHLHHLHLLHLLHHHLLHLLHLHHHL
W_LIST: 8.46527 0.571308 -3.77579 -2.40588 -2.92291 7.57642 -7.9484 -0.362871 -3.73356 -3.55397 -8.24943 -0.0445861 -2.90289 -6.30698 -0.254698 -9.62144 -7.30698 -0.795539 3.02397 0.835259 7.61802 -2.60643 -5.05399 -0.411122 9.38845 -8.30281 -5.17017 8.11521 1.4498 1.30619 -1.94718 -8.44921 -8.34356 -6.74581 -3.58451 2.69084 -9.37507 7.85371 9.16564 -4.80813 0.288839 -9.04319 1.34826 -0.0655425 4.56473 -7.3693 -1.95851 -2.57218 -8.75374 8.57703 -9.44188 -1.31165 -2.9249 7.98692 -6.16293 7.20022 -3.60531 9.51202 -6.98152 -4.6333 7.87469 -4.35489 -8.40915 -9.71294 
st	op	ed	phy
SITE: 20	22	23	1
SITE: 42	44	45	0
SITE: 19	20	23	0
SITE: 38	39	41	1
SITE: 28	30	31	0
SITE: 46	48	49	0
SITE: 28	31	32	0
SITE: 14	15	17	1
SITE: 50	52	53	1
SITE: 43	45	47	0
SITE: 14	16	18	0
SITE: 32	33	35	1
SITE: 18	21	23	0
SITE: 6	8	9	1
SITE: 58	60	61	0
SITE: 18	19	24	1
SITE: 1	2	4	0
SITE: 41	42	46	0
SITE: 18	24	25	1
SITE: 12	13	17	1
SITE: 5	6	9	0
SITE: 41	46	47	0
SITE: 54	55	57	0
SITE: 3	5	7	1
SITE: 3	4	9	0
SITE: 25	27	28	1
SITE: 18	25	26	1
SITE: 23	26	29	0
SITE: 35	36	38	1
SITE: 28	32	34	0
SITE: 53	54	57	0
SITE: 0	0	7	0
SITE: 49	50	53	1
SITE: 7	10	11	0
SITE: 43	49	51	1
SITE: 58	59	62	0
SITE: 1	1	9	1
SITE: 38	41	43	1
SITE: 43	51	53	1
SITE: 3	9	11	0
SITE: 14	18	23	1
SITE: 56	57	61	1
SITE: 34	37	38	0
SITE: 14	23	28	1
SITE: 17	29	34	1
SITE: 17	34	35	0
SITE: 43	53	56	1
SITE: 17	35	38	0
SITE: 56	58	62	1
SITE: 47	61	62	1
SITE: 7	12	14	0
SITE: 40	47	56	1
SITE: 17	38	40	1
SITE: 17	40	43	0
SITE: 11	14	28	0
SITE: 11	17	43	1
SITE: 3	3	28	1
SITE: 28	56	62	0
SITE: 7	11	43	0
WARN: Unitary gate is identity
SITE: 7	7	7	1
SITE: 28	63	63	0
WARN: Unitary gate is identity
SITE: 62	62	62	1
WARN: Unitary gate is identity
SITE: 43	43	43	1
WARN: Unitary gate is identity
SITE: 28	28	28	1
MPS Info: -14.6478 0.265712 0.0645125 
Writing MPS done!
