HHLLLHLLHLHLLHLLHHLHHHHLLLHLLLLHLLHLLHHLLHLLLLHLLLHHHHHHHLLLHLHL
W_LIST: 8.91631 7.46135 -1.17984 -6.51992 -0.87899 -9.9019 8.60177 4.15264 1.69097 -1.05133 -6.81376 4.94171 2.78127 -1.29932 -7.31043 6.41313 7.66758 -6.22663 -7.67892 -2.19195 8.56362 -4.59296 -0.371874 -1.78407 4.57111 2.09805 7.52133 -7.61014 -6.90602 -7.73331 -2.18789 -7.86769 6.75557 2.28344 5.01432 1.23066 -9.81053 7.84259 0.805827 -0.402815 -2.96816 2.1604 -4.18393 0.569449 -0.975146 -9.4118 7.29938 -5.74769 -3.65166 -2.03082 8.77406 9.33398 1.12818 -7.56908 0.851322 5.9841 -5.47241 7.29395 1.24792 -6.75738 -8.09098 -8.61013 6.37074 5.73413 
st	op	ed	phy
SITE: 19	20	22	0
SITE: 5	6	8	1
SITE: 39	40	42	0
SITE: 54	55	57	0
SITE: 36	37	39	0
SITE: 16	18	19	0
SITE: 5	7	9	1
SITE: 50	51	53	0
SITE: 2	3	5	0
SITE: 1	2	5	0
SITE: 10	11	13	1
SITE: 31	32	34	1
SITE: 46	47	49	0
SITE: 28	29	31	0
SITE: 4	5	9	1
SITE: 49	50	53	0
SITE: 24	26	27	0
SITE: 16	17	21	1
SITE: 30	31	34	1
SITE: 4	8	10	0
SITE: 36	38	41	0
SITE: 58	60	61	1
SITE: 10	12	14	1
SITE: 52	53	56	1
SITE: 28	30	34	0
SITE: 56	57	59	1
SITE: 14	16	19	0
SITE: 28	34	35	0
SITE: 15	21	22	1
SITE: 9	10	14	1
SITE: 33	36	39	0
SITE: 45	46	49	0
SITE: 39	42	43	0
SITE: 24	27	28	0
SITE: 44	45	49	0
SITE: 13	14	19	0
SITE: 48	49	54	0
SITE: 24	28	33	0
SITE: 33	35	41	1
SITE: 1	9	13	0
SITE: 33	41	43	0
SITE: 22	24	25	1
SITE: 15	19	23	1
SITE: 33	43	44	1
SITE: 52	56	58	1
SITE: 25	33	44	1
SITE: 25	44	48	0
SITE: 13	15	23	1
SITE: 23	25	48	1
SITE: 22	23	48	0
SITE: 39	48	54	0
SITE: 52	54	59	0
SITE: 39	52	59	0
SITE: 4	13	39	1
SITE: 58	61	62	0
SITE: 39	59	62	0
WARN: Unitary gate is identity
SITE: 39	39	39	1
SITE: 1	4	58	0
SITE: 0	0	58	0
SITE: 1	1	62	0
SITE: 22	62	63	0
SITE: 22	63	63	1
WARN: Unitary gate is identity
SITE: 58	58	58	1
WARN: Unitary gate is identity
SITE: 22	22	22	1
MPS Info: -1.04478 0.110302 0.000303212 
Writing MPS done!
