HHHLLHLHHLLHLHHLLLLLLLHHLLHHHLHLLLHLLLLHLHLHLLLHHLLHLLHHLLHLHLLH
W_LIST: -3.6207 1.90832 0.516702 2.0579 -0.017743 1.83602 -0.904754 2.494 5.81159 -2.15995 6.10065 -8.97923 1.32867 -4.0893 -6.80795 0.622442 -3.24682 -3.77216 7.71269 7.49464 -1.96321 1.65668 -2.40905 6.12372 -3.03066 4.589 7.02178 -5.99173 -2.25063 -8.98273 -2.33949 6.95118 -5.94252 -5.03286 -4.91931 2.90133 -8.99648 1.27736 0.892007 9.99994 -7.72498 -9.79588 7.18401 -7.2129 4.39707 3.44045 1.8557 9.45009 7.22004 7.87926 0.910895 -7.4543 2.58432 0.812119 6.94338 5.80451 1.56783 -1.75598 -8.1942 -9.57397 4.80418 -3.38221 -4.14949 -4.30067 
st	op	ed	phy
SITE: 32	34	35	1
SITE: 16	18	19	1
SITE: 38	39	41	0
SITE: 1	3	4	1
SITE: 29	31	32	1
SITE: 54	55	57	0
SITE: 11	13	14	1
SITE: 50	51	53	1
SITE: 27	29	30	0
SITE: 52	54	56	0
SITE: 57	59	60	0
SITE: 23	25	26	1
SITE: 41	43	44	1
SITE: 4	5	7	0
SITE: 24	26	28	0
SITE: 47	49	50	1
SITE: 8	10	11	1
SITE: 47	48	52	0
SITE: 6	8	9	0
SITE: 14	16	17	0
SITE: 19	20	22	0
SITE: 23	27	28	1
SITE: 44	45	47	1
SITE: 0	0	4	1
SITE: 42	44	47	1
SITE: 28	32	33	0
SITE: 42	47	50	0
SITE: 56	58	60	1
SITE: 12	14	17	1
SITE: 6	7	11	0
SITE: 21	23	24	0
SITE: 11	12	17	1
SITE: 28	33	35	0
SITE: 2	4	9	0
SITE: 24	30	35	1
SITE: 56	60	61	0
SITE: 41	42	50	1
SITE: 6	11	15	1
SITE: 2	9	15	0
SITE: 6	17	19	0
SITE: 22	24	35	0
SITE: 1	1	15	0
SITE: 52	56	57	1
SITE: 37	40	41	0
SITE: 37	41	46	1
SITE: 38	46	52	1
SITE: 50	52	57	1
SITE: 28	36	37	0
SITE: 2	15	19	1
SITE: 28	35	38	1
SITE: 21	28	37	1
SITE: 22	38	50	1
SITE: 22	50	53	0
SITE: 22	53	57	1
SITE: 22	57	61	0
SITE: 19	21	37	1
SITE: 22	61	62	0
SITE: 2	19	22	1
SITE: 6	22	62	1
SITE: 2	37	62	1
SITE: 2	63	63	1
SITE: 2	62	62	0
SITE: 2	2	6	0
SITE: 6	6	6	0
MPS Info: 3.34634 0.564947 0.00576413 
Writing MPS done!
