HHHHLLLHLHHHHLHHHHHHLLLHLLHLHLHLHLLLLHHLLLHHHLLHHLLHHLLHHHHLHLHL
W_LIST: -3.97305 9.82634 0.0633072 -3.36891 8.97502 1.34656 -5.43753 2.40153 2.73208 -8.37295 -9.77346 3.15697 -0.481887 -1.65701 -1.09216 6.69638 -9.11632 8.44702 -2.62871 -1.97572 -1.50392 6.97751 5.00798 -0.257428 2.05806 -5.78772 2.32908 -7.91547 -6.30918 -9.94477 4.97216 -6.48065 -7.18008 -1.21865 -7.02846 -0.0936156 -4.06514 -7.8709 -4.31133 -2.14605 1.55019 4.21729 9.06837 6.23838 2.2777 -2.12305 -6.21904 -1.23515 -6.87324 -1.27312 -9.66994 0.00215021 7.98153 0.684917 -9.6497 7.49954 4.66095 4.59524 2.08867 -6.60566 -6.95057 0.26524 2.45789 0.34505 
st	op	ed	phy
SITE: 25	27	28	0
SITE: 11	13	14	0
SITE: 30	32	33	1
SITE: 20	21	23	1
SITE: 7	9	10	1
SITE: 42	43	45	0
SITE: 8	10	12	1
SITE: 53	54	56	0
SITE: 57	59	60	0
SITE: 47	48	50	1
SITE: 40	42	44	0
SITE: 8	11	14	0
SITE: 0	1	3	0
SITE: 28	29	31	0
SITE: 3	4	6	1
SITE: 53	55	57	0
SITE: 8	12	15	0
SITE: 23	25	26	0
SITE: 56	57	60	0
SITE: 51	52	56	0
SITE: 33	34	36	0
SITE: 53	56	60	0
SITE: 24	28	30	1
SITE: 41	44	46	0
SITE: 5	6	8	0
SITE: 35	37	38	1
SITE: 24	30	31	0
SITE: 26	31	35	0
SITE: 18	19	22	1
SITE: 16	17	20	0
SITE: 20	22	24	1
SITE: 49	50	53	0
SITE: 14	16	18	1
SITE: 2	3	7	1
SITE: 47	49	53	0
SITE: 51	58	60	0
SITE: 40	41	46	1
SITE: 5	7	14	0
SITE: 39	45	46	0
SITE: 46	47	53	1
SITE: 46	53	60	1
SITE: 46	60	61	1
SITE: 15	18	23	1
SITE: 5	8	15	1
SITE: 46	51	62	0
SITE: 20	24	26	1
SITE: 14	15	23	0
SITE: 40	46	62	0
SITE: 0	0	14	1
SITE: 35	38	39	1
SITE: 20	26	33	0
SITE: 2	5	20	1
SITE: 20	23	35	1
SITE: 35	36	40	0
SITE: 2	20	33	0
SITE: 33	39	40	0
SITE: 33	40	61	1
SITE: 2	33	35	0
SITE: 2	35	61	1
SITE: 2	61	62	0
SITE: 2	62	63	0
SITE: 2	63	63	1
SITE: 2	2	14	0
WARN: Unitary gate is identity
SITE: 14	14	14	0
MPS Info: 23.674 0.390005 0.508847 
Writing MPS done!
