LLLHLLHLLHLHHHLHLHLHHLLLLLHHLLHHHLLLHLHHHHLHLHLHLLLLHHLLHHHLLHHH
W_LIST: 3.48994 4.27332 1.75985 5.20891 9.83626 -6.91552 5.05595 0.742891 6.85269 -9.48156 3.14096 9.23604 -1.93449 -4.44699 -0.589683 0.905687 -0.0307174 -9.09851 -7.2371 7.71087 7.96924 -6.77286 2.9708 7.65036 -5.54371 -3.29677 1.82953 -6.29706 -1.65379 8.80581 4.82056 8.33821 0.121832 -8.53495 3.03791 1.57706 -3.25109 5.56386 -4.22515 8.2567 -3.20662 -7.739 0.436305 -1.54397 7.64992 -9.2708 8.33728 -6.03737 3.99846 8.63697 2.4669 3.21387 9.43767 9.06612 -3.55764 7.31994 -8.29881 -4.45469 -7.35344 -9.42225 5.94458 5.49317 -8.06234 -9.68974 
st	op	ed	phy
SITE: 2	4	5	1
SITE: 49	51	52	1
SITE: 53	55	56	1
SITE: 35	37	38	1
SITE: 23	24	26	0
SITE: 35	38	39	1
SITE: 17	19	20	0
SITE: 25	27	28	1
SITE: 39	41	42	1
SITE: 28	29	31	1
SITE: 5	6	8	0
SITE: 33	34	36	1
SITE: 59	60	62	1
SITE: 46	47	49	1
SITE: 10	11	13	0
SITE: 53	56	57	1
SITE: 58	59	62	0
SITE: 54	58	61	1
SITE: 31	33	35	0
SITE: 1	3	5	0
SITE: 52	53	57	0
SITE: 52	57	61	1
SITE: 7	9	10	1
SITE: 28	31	32	0
SITE: 0	1	5	1
SITE: 39	40	43	1
SITE: 25	28	30	0
SITE: 52	61	62	0
SITE: 0	5	7	0
SITE: 16	17	20	1
SITE: 25	30	32	0
SITE: 35	39	42	0
SITE: 36	43	44	1
SITE: 32	36	42	1
SITE: 32	35	44	1
SITE: 15	18	20	0
SITE: 42	45	46	1
SITE: 14	15	20	0
SITE: 8	10	13	1
SITE: 0	0	8	1
SITE: 21	23	25	1
SITE: 13	14	20	0
SITE: 25	26	42	0
SITE: 25	32	44	0
SITE: 16	20	22	0
SITE: 7	8	13	1
SITE: 46	49	50	1
SITE: 13	21	22	0
SITE: 7	13	16	1
SITE: 42	46	48	1
SITE: 25	44	48	1
SITE: 48	52	54	0
SITE: 16	22	42	1
SITE: 25	48	50	1
SITE: 2	12	16	1
SITE: 42	54	62	0
SITE: 2	2	25	1
SITE: 7	25	42	0
SITE: 7	7	50	1
SITE: 16	50	62	1
SITE: 16	63	63	1
SITE: 16	62	62	1
SITE: 16	42	42	0
SITE: 16	16	16	0
MPS Info: 16.6636 0.0846199 2.69091e-05 
Writing MPS done!
