LLLLLHLHHLHLLHLLLHLLHLHHLHLLLHHLHHHLHHHHLLHLLHHLLLLHHHHLLHHLHHHH
W_LIST: -0.153463 -4.92967 -8.97507 2.2767 -7.84255 -7.66212 -4.0576 -3.40467 0.562265 2.62599 5.65228 -6.83754 9.24445 -3.66007 -2.26987 -7.71745 -3.10614 6.61946 -2.34756 -4.76484 -1.88216 3.77212 7.13513 0.29175 -8.015 -1.94807 -6.74752 -1.62533 -2.96685 9.67103 -6.93156 9.28674 6.78027 -0.83035 -6.46799 -3.50954 0.109048 -3.86645 7.0326 -3.90818 6.853 -0.264148 -0.718754 -6.01562 0.493654 -9.30605 -1.9222 4.03505 7.08593 -9.02998 -0.95631 -0.256101 2.3603 -5.09268 7.5446 -8.01402 -2.59221 -6.51753 -5.2031 6.24397 7.43569 1.96734 0.545932 -5.83378 
st	op	ed	phy
SITE: 32	34	35	1
SITE: 42	43	45	0
SITE: 8	10	11	0
SITE: 35	37	38	1
SITE: 54	55	57	0
SITE: 52	54	56	0
SITE: 45	47	48	1
SITE: 42	45	46	1
SITE: 27	29	30	0
SITE: 25	26	28	0
SITE: 23	24	27	0
SITE: 9	12	13	1
SITE: 30	31	33	1
SITE: 4	5	7	1
SITE: 44	48	49	1
SITE: 16	17	19	0
SITE: 56	57	59	1
SITE: 49	50	52	0
SITE: 53	58	59	1
SITE: 23	25	28	1
SITE: 46	49	52	0
SITE: 21	22	27	0
SITE: 51	53	56	1
SITE: 56	60	61	0
SITE: 0	2	3	0
SITE: 19	21	23	1
SITE: 13	15	16	0
SITE: 9	11	14	0
SITE: 36	38	40	0
SITE: 28	30	33	1
SITE: 35	39	40	1
SITE: 27	32	33	0
SITE: 16	19	20	0
SITE: 8	13	14	1
SITE: 3	4	7	0
SITE: 16	20	23	1
SITE: 9	14	18	0
SITE: 51	56	59	0
SITE: 8	9	18	1
SITE: 42	46	51	1
SITE: 1	6	7	0
SITE: 23	28	33	0
SITE: 42	44	52	1
SITE: 7	16	18	0
SITE: 23	33	35	1
SITE: 51	59	61	1
SITE: 27	35	40	0
SITE: 1	3	8	1
SITE: 36	40	42	1
SITE: 8	18	27	0
SITE: 42	52	61	0
SITE: 8	23	36	0
SITE: 0	1	8	0
SITE: 36	41	51	0
SITE: 0	7	27	1
SITE: 36	51	61	0
SITE: 0	27	36	0
SITE: 0	0	42	1
SITE: 8	42	61	0
SITE: 8	61	62	0
SITE: 8	63	63	1
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 36	36	36	0
WARN: Unitary gate is identity
SITE: 8	8	8	1
MPS Info: -7.61598 0.202741 0.154456 
Writing MPS done!
