HLLHHHHHLLHHHHHHHLHLLLLLHLHHLHLLHLHHHLHHLLLHLHLLLLHHHLLLHLHHLHLH
W_LIST: -2.64113 -3.07867 3.79275 6.08409 -1.46297 -4.90809 -7.55542 -2.85179 5.85539 9.6622 1.34747 -2.19723 9.72865 -2.73008 -2.43736 7.54611 0.531989 -7.53203 -7.47809 -1.32703 8.29345 1.68891 1.14752 4.32249 -5.48108 -9.44505 6.75233 -8.83147 -4.51864 3.42084 6.45231 -2.31955 -8.98704 8.27508 -3.15678 -4.06643 -6.82897 4.98862 0.337202 -7.37576 -4.89473 -9.61205 8.82527 3.24517 -7.96375 -0.2568 -6.7743 -7.69755 3.46203 0.99999 -5.00192 -7.99334 8.54159 5.44692 -1.15275 -7.95415 -4.93896 -3.50089 4.61094 -6.1505 -3.52936 6.89137 -9.28066 4.17782 
st	op	ed	phy
SITE: 12	13	15	1
SITE: 59	61	62	0
SITE: 12	15	16	0
SITE: 18	20	21	1
SITE: 51	52	54	0
SITE: 57	59	60	1
SITE: 12	14	17	1
SITE: 25	27	28	1
SITE: 57	58	62	0
SITE: 29	30	32	1
SITE: 47	48	50	1
SITE: 28	29	32	0
SITE: 42	44	45	0
SITE: 41	42	45	1
SITE: 47	50	51	1
SITE: 11	12	17	0
SITE: 21	23	24	1
SITE: 33	35	36	1
SITE: 16	17	19	0
SITE: 3	5	6	1
SITE: 7	9	10	1
SITE: 37	39	40	1
SITE: 36	37	40	1
SITE: 3	6	7	1
SITE: 1	3	4	0
SITE: 54	55	57	0
SITE: 18	19	22	0
SITE: 2	7	8	1
SITE: 51	53	56	1
SITE: 24	25	28	0
SITE: 47	51	54	1
SITE: 10	11	18	1
SITE: 26	28	32	0
SITE: 33	36	38	1
SITE: 47	54	56	0
SITE: 56	60	62	0
SITE: 31	32	34	1
SITE: 1	2	8	1
SITE: 45	47	49	0
SITE: 41	43	46	0
SITE: 1	8	10	1
SITE: 45	46	56	0
SITE: 10	18	21	1
SITE: 26	33	34	1
SITE: 41	45	56	0
SITE: 21	24	26	1
SITE: 38	41	49	0
SITE: 21	26	31	0
SITE: 40	56	57	1
SITE: 10	21	22	1
SITE: 10	16	31	0
SITE: 1	4	22	1
SITE: 34	40	49	0
SITE: 0	1	22	0
SITE: 10	31	34	0
SITE: 34	38	57	1
SITE: 34	57	62	0
SITE: 10	34	49	1
WARN: Unitary gate is identity
SITE: 22	22	22	0
SITE: 0	0	62	1
SITE: 10	62	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 10	10	10	0
WARN: Unitary gate is identity
SITE: 49	49	49	0
MPS Info: 1.62198 0.0460269 0.0341133 
Writing MPS done!
