LLLLLLHHHHLLHLHHHLLHLHLLHLLHHHHHHHHLLHHLHHHHLHHHLLLLLLLLHHLLHLLL
W_LIST: 6.95718 -2.56467 -7.73193 5.4277 2.01146 3.58633 1.90311 -5.15578 1.60337 -4.69562 2.69259 -8.62228 5.9813 -4.01776 3.9484 -7.43421 0.109959 1.29311 2.70265 -4.54861 8.0503 -4.65742 -7.48502 1.81839 9.47195 -9.83384 8.06023 -1.93066 -2.37 7.45956 0.228495 -9.32623 -7.15539 -4.33244 1.48924 -4.83381 5.85444 0.420054 1.91544 -5.65141 -8.62865 1.79274 -7.46645 -0.346689 3.7465 -2.0173 4.55938 8.54759 3.86435 -8.27228 0.599694 -9.58793 9.21365 3.16132 -2.95642 -6.49858 7.54116 -9.21624 -4.36235 6.39569 8.5761 -9.15728 -3.36692 8.77715 
st	op	ed	phy
SITE: 10	11	13	0
SITE: 13	15	16	1
SITE: 8	9	12	1
SITE: 1	2	4	0
SITE: 0	0	4	1
SITE: 13	14	17	0
SITE: 36	38	39	0
SITE: 48	49	51	0
SITE: 47	48	51	1
SITE: 27	29	30	0
SITE: 34	36	37	1
SITE: 44	46	47	0
SITE: 35	39	40	0
SITE: 53	55	56	0
SITE: 32	33	35	1
SITE: 17	19	20	1
SITE: 7	10	12	1
SITE: 58	60	61	0
SITE: 3	5	6	1
SITE: 56	57	59	1
SITE: 44	47	50	0
SITE: 20	22	23	0
SITE: 51	52	54	1
SITE: 28	31	32	1
SITE: 27	28	32	1
SITE: 8	12	16	0
SITE: 40	42	43	1
SITE: 3	4	7	1
SITE: 18	20	23	1
SITE: 27	32	34	1
SITE: 53	56	58	0
SITE: 3	7	8	1
SITE: 6	13	16	0
SITE: 1	3	8	1
SITE: 40	41	44	0
SITE: 6	8	17	0
SITE: 25	26	30	1
SITE: 44	45	51	1
SITE: 54	59	61	1
SITE: 23	25	27	0
SITE: 16	18	21	1
SITE: 35	40	43	1
SITE: 27	34	35	0
SITE: 30	35	43	0
SITE: 17	21	24	1
SITE: 43	44	51	1
SITE: 24	27	37	1
SITE: 6	17	23	1
SITE: 43	51	53	0
SITE: 23	24	37	0
SITE: 30	43	50	1
SITE: 37	53	54	1
SITE: 54	61	62	0
SITE: 30	50	54	1
SITE: 23	37	54	0
SITE: 1	1	23	0
SITE: 30	58	62	0
SITE: 23	54	62	0
SITE: 6	23	30	1
SITE: 6	16	62	1
SITE: 6	63	63	1
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 6	6	6	0
WARN: Unitary gate is identity
SITE: 30	30	30	0
MPS Info: -17.2892 0.0371432 9.76647e-05 
Writing MPS done!
