HHHHLLHHLLHHLHHLLHHHHLLHLHLHLLLLLHLHHHLLHLLLHLLLHHHHLLLHLHHLHLHL
W_LIST: 8.11292 8.48933 -4.22919 -7.8327 6.06985 7.08695 7.51883 -0.455336 -6.81307 -9.76698 -4.12354 -7.90839 -4.71344 -3.87469 5.46109 -3.5475 6.82352 -8.57635 -7.31743 -8.6351 8.07731 2.7144 2.36304 -6.79227 -5.52283 1.32047 -9.86287 6.19147 -2.60874 0.34415 5.36447 -1.88104 -9.58112 -2.9316 -5.69365 -0.304105 -4.44372 -1.29455 3.9623 3.04588 9.56401 4.96998 3.23263 -6.61426 2.44536 7.0672 9.96675 6.74257 -2.84701 -0.575357 -0.0227075 6.1448 2.47231 7.85972 -2.75601 8.89524 -0.512189 -4.13676 3.30135 -1.665 -3.88007 -0.707435 -1.80178 -5.06722 
st	op	ed	phy
SITE: 32	34	35	0
SITE: 42	43	45	0
SITE: 56	57	59	1
SITE: 33	36	37	1
SITE: 39	40	42	0
SITE: 8	9	11	0
SITE: 50	51	53	0
SITE: 28	30	31	1
SITE: 15	17	18	1
SITE: 6	8	10	0
SITE: 28	31	32	0
SITE: 47	48	50	1
SITE: 15	18	19	1
SITE: 33	37	38	1
SITE: 25	26	28	0
SITE: 35	38	41	1
SITE: 16	19	21	1
SITE: 50	53	54	1
SITE: 10	11	13	1
SITE: 25	27	29	0
SITE: 0	1	3	0
SITE: 49	52	54	1
SITE: 16	20	22	0
SITE: 33	39	41	1
SITE: 46	47	50	1
SITE: 45	46	50	1
SITE: 42	45	49	1
SITE: 56	58	60	0
SITE: 4	6	7	0
SITE: 32	33	41	1
SITE: 55	59	60	0
SITE: 49	54	55	0
SITE: 42	44	50	0
SITE: 24	28	29	0
SITE: 56	60	62	1
SITE: 15	16	22	1
SITE: 13	14	21	0
SITE: 2	3	5	1
SITE: 5	10	12	1
SITE: 22	23	25	1
SITE: 7	12	15	0
SITE: 32	41	42	1
SITE: 13	15	22	0
SITE: 5	13	21	1
SITE: 5	21	22	1
SITE: 49	55	56	0
SITE: 24	25	32	0
SITE: 35	42	50	1
SITE: 24	32	35	0
SITE: 7	24	29	0
SITE: 35	49	56	1
SITE: 7	22	35	1
SITE: 2	5	7	1
SITE: 7	29	50	1
SITE: 4	7	50	0
SITE: 35	56	61	0
SITE: 0	0	35	0
SITE: 35	61	62	0
SITE: 2	4	50	1
SITE: 2	2	62	1
SITE: 35	63	63	0
SITE: 35	62	62	1
WARN: Unitary gate is identity
SITE: 35	35	35	1
WARN: Unitary gate is identity
SITE: 50	50	50	0
MPS Info: 2.02315 0.131351 0.000161893 
Writing MPS done!
