HHLHHHHHHLHLHHHLHHHLLHHHHHHLHHHLHHHHHHHLHHHLHHLHHLLHLHLHHLHHHHLL
W_LIST: -8.94837 -6.47164 5.59895 4.24587 1.73418 6.85461 7.56682 3.5073 -6.68166 5.69946 1.61694 -7.5624 0.486513 0.202982 -1.42714 -2.77649 -1.84005 0.144048 7.11021 4.89989 -1.1527 2.81108 -6.96724 7.80405 7.12591 -0.781688 9.32878 -2.32775 -9.41277 -2.44515 -8.2601 -9.69323 1.2853 -3.00778 -0.406038 -1.2074 2.05884 9.83925 2.29788 -9.08122 -1.94526 5.52148 8.15641 4.75995 5.36289 -4.02455 4.07675 -4.70034 5.87896 -1.21318 2.23884 4.52767 0.344103 1.76411 -7.0444 7.61926 -0.0325448 -9.37148 1.71675 8.60539 -8.88068 -9.88671 2.8047 0.368246 
st	op	ed	phy
SITE: 4	6	7	0
SITE: 46	48	49	0
SITE: 52	54	55	0
SITE: 0	0	3	1
SITE: 50	51	53	0
SITE: 56	57	59	0
SITE: 50	53	55	0
SITE: 18	19	21	1
SITE: 20	22	23	1
SITE: 11	12	14	0
SITE: 24	26	27	0
SITE: 8	9	11	1
SITE: 39	41	42	0
SITE: 40	42	44	0
SITE: 2	3	5	0
SITE: 36	37	39	0
SITE: 50	55	56	0
SITE: 49	50	56	1
SITE: 10	11	14	0
SITE: 20	23	24	0
SITE: 21	24	27	0
SITE: 21	27	28	0
SITE: 32	33	35	1
SITE: 52	58	59	0
SITE: 10	14	15	1
SITE: 31	32	35	0
SITE: 8	10	15	0
SITE: 16	18	20	0
SITE: 40	44	45	0
SITE: 59	61	62	1
SITE: 7	8	15	1
SITE: 21	28	29	1
SITE: 2	5	7	0
SITE: 52	59	60	0
SITE: 40	43	46	1
SITE: 20	21	29	0
SITE: 34	36	38	0
SITE: 1	1	7	1
SITE: 45	47	49	1
SITE: 35	39	40	0
SITE: 7	15	16	0
SITE: 29	31	34	0
SITE: 38	45	46	1
SITE: 35	38	46	0
SITE: 49	52	60	1
SITE: 25	30	34	1
SITE: 35	46	49	1
SITE: 35	49	56	0
SITE: 2	2	13	1
SITE: 35	56	60	0
SITE: 17	20	29	0
SITE: 17	29	34	1
SITE: 13	16	25	1
SITE: 35	60	62	1
SITE: 4	7	17	0
SITE: 17	25	35	0
SITE: 4	4	34	0
SITE: 34	35	62	1
SITE: 13	34	40	1
SITE: 13	40	62	1
SITE: 13	62	63	1
SITE: 13	63	63	0
SITE: 13	17	17	0
WARN: Unitary gate is identity
SITE: 13	13	13	0
MPS Info: 68.091 0.139327 0.00673434 
Writing MPS done!
