HLHLHHLLHHHLLHLLHHLLHHHLHLLHLHHLLLHHHHLHLLHLLHHLLLLHHHLLLLHLLLLL
W_LIST: -6.28453 7.71834 -6.94218 3.15189 0.858221 -5.65468 3.33104 -6.99935 -0.435037 1.76976 3.85879 1.72919 0.90759 -1.94316 -4.11755 -1.07703 -2.54344 8.18594 -2.58855 6.19726 -1.55796 -7.76612 5.31185 -3.03612 -7.95238 -8.09634 -1.82472 -4.15974 -5.8317 4.28606 -5.2998 -1.37103 -2.32861 -4.02032 7.33732 -9.15303 -3.46882 -4.4417 -8.40505 0.459359 5.16488 -2.1372 7.67021 -1.22648 4.87998 -0.29205 2.96622 2.37487 6.5495 3.33304 -8.42513 8.53669 1.46421 -8.71188 9.94949 -3.28811 0.767642 -5.56373 6.76128 9.51571 -2.03825 3.36554 -0.672393 8.03379 
st	op	ed	phy
SITE: 56	58	59	0
SITE: 47	48	50	1
SITE: 29	30	32	1
SITE: 16	17	19	0
SITE: 5	7	8	0
SITE: 16	19	20	1
SITE: 36	38	39	0
SITE: 50	51	53	0
SITE: 18	21	22	1
SITE: 1	2	4	1
SITE: 8	10	11	0
SITE: 23	25	26	0
SITE: 59	61	62	1
SITE: 57	59	62	1
SITE: 27	28	31	0
SITE: 46	49	50	1
SITE: 1	3	5	1
SITE: 6	9	11	0
SITE: 4	5	8	1
SITE: 6	11	12	1
SITE: 37	40	41	1
SITE: 50	53	54	1
SITE: 31	33	34	0
SITE: 29	32	34	0
SITE: 6	8	13	0
SITE: 42	44	45	1
SITE: 39	42	43	0
SITE: 43	46	47	0
SITE: 54	55	57	0
SITE: 6	13	14	1
SITE: 47	50	54	0
SITE: 27	29	34	0
SITE: 52	54	57	1
SITE: 24	27	31	1
SITE: 34	35	37	1
SITE: 39	41	45	0
SITE: 1	6	12	1
SITE: 36	37	43	1
SITE: 47	52	57	0
SITE: 39	43	47	0
SITE: 36	45	47	1
SITE: 15	18	20	0
SITE: 34	36	47	1
SITE: 23	24	31	1
SITE: 56	57	62	0
SITE: 15	20	22	1
SITE: 12	14	16	0
SITE: 26	34	39	0
SITE: 12	16	22	1
SITE: 1	4	15	1
SITE: 22	23	31	0
SITE: 31	47	56	1
SITE: 31	56	60	1
SITE: 26	31	60	0
SITE: 26	60	62	0
SITE: 1	15	22	0
SITE: 1	22	26	0
SITE: 12	26	62	0
WARN: Unitary gate is identity
SITE: 39	39	39	0
SITE: 0	1	62	1
SITE: 0	63	63	1
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 12	12	12	1
MPS Info: -8.04186 0.173206 0.00510796 
Writing MPS done!
