HLHLLHHHLLLLHHLHHLLLLLLHHHHHHLLHLLHLLHHHHHLHLLLHHLHHHHHLHHLLLHLL
W_LIST: 6.781 1.39433 -7.95862 2.71429 -3.49216 -6.6584 9.63672 4.79799 -9.93639 -7.80212 4.75553 -2.55418 5.07602 -2.80162 6.80629 -4.39724 -2.82479 7.4027 -2.46805 -9.28379 -1.72006 8.003 6.22349 8.62782 2.01631 4.9778 5.71388 7.10747 -4.39927 6.97854 3.88432 -6.04214 -7.77417 7.57466 -9.56533 3.66871 -1.67989 5.84593 -0.68623 8.27559 -3.99106 -1.20068 3.47573 -3.62105 -7.31318 5.20095 -9.47799 -6.79504 6.81772 -2.84847 -4.69072 -5.85971 1.91226 3.09772 8.74705 4.34893 9.08772 3.95937 0.779087 -2.12016 -7.30128 -7.33356 9.93677 -8.89999 
st	op	ed	phy
SITE: 12	14	15	1
SITE: 59	60	62	0
SITE: 7	8	10	0
SITE: 30	32	33	0
SITE: 46	48	49	0
SITE: 26	27	29	0
SITE: 17	19	20	0
SITE: 50	51	53	1
SITE: 34	35	37	1
SITE: 17	18	21	0
SITE: 0	2	3	1
SITE: 7	9	11	0
SITE: 13	15	17	1
SITE: 29	31	33	1
SITE: 17	21	22	1
SITE: 38	39	41	0
SITE: 26	29	30	1
SITE: 5	6	10	0
SITE: 23	25	26	0
SITE: 47	50	52	1
SITE: 7	10	12	1
SITE: 30	34	36	1
SITE: 28	33	36	1
SITE: 4	5	11	1
SITE: 4	7	12	0
SITE: 11	12	16	0
SITE: 24	26	30	0
SITE: 3	4	13	0
SITE: 53	54	56	0
SITE: 17	22	23	1
SITE: 1	3	13	1
SITE: 44	46	47	0
SITE: 49	53	55	0
SITE: 20	23	28	0
SITE: 55	56	58	0
SITE: 40	42	43	1
SITE: 52	55	58	1
SITE: 13	17	20	1
SITE: 52	57	59	0
SITE: 1	13	16	1
SITE: 1	16	20	1
SITE: 43	44	47	0
SITE: 49	52	59	0
SITE: 1	11	24	0
SITE: 45	47	58	1
SITE: 24	28	36	1
SITE: 38	40	43	1
SITE: 43	45	58	1
SITE: 43	49	59	0
SITE: 36	37	41	0
SITE: 20	24	36	0
SITE: 38	43	58	1
SITE: 41	59	61	0
SITE: 38	41	61	1
SITE: 38	61	62	1
SITE: 1	30	36	1
SITE: 1	36	38	0
SITE: 20	58	62	1
WARN: Unitary gate is identity
SITE: 20	20	20	0
SITE: 0	0	62	0
SITE: 1	63	63	0
WARN: Unitary gate is identity
SITE: 62	62	62	1
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 38	38	38	0
MPS Info: 8.04477 0.396196 0.246636 
Writing MPS done!
