HLLHLLLHHLLHLLHLHHLHHLLLLHHLHLHLLLLLHLLHLHLHLLHHLLHHHLHLLLHHHLHL
W_LIST: 0.0227123 -8.88868 -8.74838 4.99011 -2.33893 2.58262 8.20879 6.64156 -7.89798 5.73249 3.58933 7.09436 -9.85027 -4.87622 -5.12776 9.24558 -0.171394 0.509865 2.82315 -0.0296578 7.88819 -8.8883 -6.57338 -6.51768 -0.559362 3.2403 -4.40117 9.33654 -0.937575 -9.84795 9.41262 6.00265 7.39905 7.26255 4.58658 7.98793 7.64337 -9.29233 9.63426 2.16482 2.21541 2.72926 8.33906 -2.74126 -8.44666 3.4757 -7.88483 -0.622328 4.13257 5.54621 4.33411 -3.98432 9.66169 -5.02908 -4.15886 1.13847 -4.13877 0.306856 9.65546 -5.24018 3.31307 0.143615 7.24225 -8.15663 
st	op	ed	phy
SITE: 1	2	4	0
SITE: 18	20	21	0
SITE: 11	12	14	0
SITE: 57	58	60	0
SITE: 53	54	56	1
SITE: 15	17	18	0
SITE: 11	14	15	1
SITE: 31	32	34	1
SITE: 39	41	42	0
SITE: 47	49	50	1
SITE: 44	46	47	1
SITE: 31	33	35	1
SITE: 51	52	55	0
SITE: 55	56	59	0
SITE: 50	53	55	0
SITE: 26	27	29	1
SITE: 13	15	18	1
SITE: 38	40	42	1
SITE: 38	42	43	1
SITE: 1	3	5	0
SITE: 24	26	28	1
SITE: 57	59	61	1
SITE: 34	35	37	1
SITE: 5	6	8	1
SITE: 4	7	8	0
SITE: 29	30	34	0
SITE: 55	60	61	0
SITE: 10	11	16	0
SITE: 37	38	43	1
SITE: 25	29	31	0
SITE: 10	13	18	0
SITE: 10	18	19	1
SITE: 25	31	34	1
SITE: 51	55	61	1
SITE: 4	8	9	1
SITE: 44	45	48	1
SITE: 0	1	5	0
SITE: 50	51	61	1
SITE: 48	50	61	0
SITE: 23	25	28	0
SITE: 5	9	16	1
SITE: 39	44	47	0
SITE: 22	23	28	0
SITE: 24	34	36	1
SITE: 0	5	10	1
SITE: 21	22	28	0
SITE: 47	48	61	1
SITE: 36	37	43	0
SITE: 4	10	19	1
SITE: 19	21	28	0
SITE: 4	16	24	1
SITE: 43	47	61	1
SITE: 19	28	36	1
SITE: 19	36	39	0
SITE: 0	4	24	0
SITE: 19	39	43	0
SITE: 24	43	61	1
SITE: 0	0	57	0
SITE: 19	57	61	1
SITE: 19	61	62	1
SITE: 19	63	63	0
SITE: 19	62	62	0
SITE: 19	24	24	1
SITE: 19	19	19	1
MPS Info: -40.9979 0.790349 0.0160366 
Writing MPS done!
