LLLLLHHHHLLLHHLHLLHLLLLHHLLLLLLHLHHHLHLHLHHLLHHHLHHLLHLLLLLLLLLL
W_LIST: -0.329639 -0.970663 -9.20177 -0.436708 6.65383 2.09315 3.67602 6.5491 9.02251 -0.480508 7.71522 -0.769444 8.33917 -2.44393 0.588026 -4.68048 -6.04089 -7.27095 -7.51826 -9.50002 8.34748 -3.56747 0.843643 7.10118 4.52936 -7.13643 -9.09387 7.4128 -4.99612 9.19001 -3.27573 -7.42918 6.16148 -8.92325 2.47744 4.99298 -7.42528 1.55942 4.43093 -9.98117 -8.50942 -3.25756 -9.77657 -9.28998 9.43397 -2.0878 4.04043 8.69243 -9.96071 -3.60617 -6.24673 3.47212 -4.9411 -5.15628 -0.751936 2.8335 -1.04565 6.65808 -0.0616678 -2.27188 -8.44168 3.79107 -6.15038 -3.51092 
st	op	ed	phy
SITE: 58	60	61	0
SITE: 58	61	62	1
SITE: 0	2	3	0
SITE: 8	10	11	1
SITE: 52	53	55	1
SITE: 56	57	59	1
SITE: 20	21	23	0
SITE: 20	23	24	0
SITE: 56	59	62	0
SITE: 9	12	13	0
SITE: 42	44	45	1
SITE: 46	48	49	0
SITE: 36	38	39	1
SITE: 1	4	5	1
SITE: 37	39	41	1
SITE: 27	29	30	1
SITE: 55	56	62	0
SITE: 47	50	51	1
SITE: 36	40	41	0
SITE: 34	36	37	0
SITE: 54	55	62	1
SITE: 15	17	18	0
SITE: 47	49	52	1
SITE: 19	20	24	1
SITE: 42	43	46	0
SITE: 37	42	45	1
SITE: 31	33	34	1
SITE: 16	19	22	0
SITE: 11	13	15	1
SITE: 46	47	52	0
SITE: 32	35	37	0
SITE: 25	26	28	0
SITE: 14	16	18	0
SITE: 14	18	22	1
SITE: 45	46	52	0
SITE: 52	54	62	0
SITE: 14	15	24	1
SITE: 28	31	32	1
SITE: 37	41	51	1
SITE: 24	27	28	1
SITE: 30	32	37	1
SITE: 28	30	37	0
SITE: 5	7	8	0
SITE: 25	28	37	0
SITE: 11	22	24	1
SITE: 9	11	24	0
SITE: 6	8	14	0
SITE: 34	45	51	1
SITE: 1	5	6	0
SITE: 51	52	62	0
SITE: 14	25	34	0
SITE: 9	24	34	0
SITE: 1	6	9	0
SITE: 14	34	51	0
SITE: 9	37	51	0
SITE: 14	51	62	1
SITE: 0	1	9	0
SITE: 9	14	62	0
SITE: 0	0	58	1
SITE: 3	9	62	0
SITE: 3	62	63	0
SITE: 3	63	63	0
WARN: Unitary gate is identity
SITE: 3	3	3	0
WARN: Unitary gate is identity
SITE: 58	58	58	1
MPS Info: -37.5474 0.366643 0.000478605 
Writing MPS done!
