HHHHLLLHHHLHLHLHHLHLLLLHLLLHLHHLHHHHHLLHHLHLLHLHLLHHLHHHHHLLHLLH
W_LIST: -8.41985 1.65133 6.27904 -7.6139 -1.75495 -2.41119 4.36598 -6.35401 7.9376 -4.98104 -4.57191 -5.7667 3.20234 -3.44546 9.99917 8.1126 6.96419 1.81527 2.62232 -0.894575 8.15836 4.82984 -8.09278 7.37577 9.49283 -5.2166 -3.63217 -9.44213 -3.32495 -1.00209 0.772415 0.454517 3.14166 1.2709 -7.24232 -6.71498 4.66181 -6.43836 -9.89711 9.13777 4.14198 -5.49828 -4.67013 -5.41698 -1.45805 -5.6793 6.18886 1.32753 -2.98112 2.5154 -1.88991 -6.657 2.24829 1.95492 -2.15479 -4.92328 -4.67223 -8.89831 6.29244 -5.84706 -1.24855 4.64212 2.89364 -6.60033 
st	op	ed	phy
SITE: 5	7	8	1
SITE: 49	51	52	1
SITE: 39	41	42	0
SITE: 22	24	25	1
SITE: 52	54	55	1
SITE: 43	45	46	1
SITE: 18	20	21	1
SITE: 13	14	16	1
SITE: 49	50	53	1
SITE: 19	22	23	0
SITE: 0	0	3	1
SITE: 26	27	29	1
SITE: 10	11	13	1
SITE: 4	6	8	1
SITE: 26	28	30	0
SITE: 16	18	19	0
SITE: 2	3	5	1
SITE: 43	46	47	1
SITE: 23	25	29	0
SITE: 35	37	38	0
SITE: 35	38	39	0
SITE: 44	48	49	0
SITE: 29	30	32	0
SITE: 44	49	52	1
SITE: 40	43	44	0
SITE: 57	58	60	1
SITE: 5	8	10	0
SITE: 23	26	31	0
SITE: 56	57	60	1
SITE: 31	32	34	0
SITE: 42	44	52	0
SITE: 52	55	56	1
SITE: 12	15	16	0
SITE: 2	5	9	0
SITE: 16	17	21	1
SITE: 56	59	61	0
SITE: 39	40	47	0
SITE: 9	10	13	0
SITE: 52	56	60	1
SITE: 31	34	35	1
SITE: 13	16	21	0
SITE: 2	9	12	1
SITE: 23	31	33	1
SITE: 2	12	13	1
SITE: 42	52	53	1
SITE: 13	21	23	1
SITE: 1	2	13	0
SITE: 39	42	53	1
SITE: 35	39	47	0
SITE: 13	23	29	0
SITE: 19	33	35	0
SITE: 29	35	47	1
SITE: 29	36	53	0
SITE: 29	47	60	0
SITE: 29	60	61	1
SITE: 13	19	53	0
SITE: 1	13	29	1
SITE: 1	1	53	0
SITE: 29	61	62	1
SITE: 4	4	62	0
SITE: 29	63	63	1
SITE: 29	62	62	1
WARN: Unitary gate is identity
SITE: 53	53	53	0
WARN: Unitary gate is identity
SITE: 29	29	29	0
MPS Info: 19.6907 0.265479 0.693006 
Writing MPS done!
