HHHLHHLHLHHHHHHHHLLHLHLHLLLLLHLLLLHLHLHHLLLLLHLHHLHLLHLLLHHHLHHH
W_LIST: -4.60026 6.89531 -2.75934 -1.96828 1.42748 8.58014 5.74591 7.83979 5.76779 6.01791 -9.14618 4.23878 -7.07132 -5.44852 8.82146 -6.30123 -7.02563 -0.0122964 2.90348 -3.68369 7.78012 1.62445 -5.96562 7.92494 -0.580237 -1.37695 7.29123 -3.15199 0.017377 -1.38629 8.8687 -3.77809 -2.89799 1.6592 -6.68185 9.8691 8.836 -2.43391 1.44681 7.37564 9.44478 -9.97972 5.54274 2.32903 -3.2421 7.1377 -9.5143 6.59773 -9.02195 -5.24146 6.82371 -6.91525 -3.37294 -3.82268 -4.96049 -0.436833 8.07462 -0.0110781 -0.99933 7.00257 -6.86229 6.34421 0.981687 7.22084 
st	op	ed	phy
SITE: 17	19	20	1
SITE: 1	2	4	1
SITE: 16	18	20	1
SITE: 57	59	60	0
SITE: 44	46	47	0
SITE: 37	39	40	0
SITE: 28	30	31	1
SITE: 17	20	22	1
SITE: 53	54	56	0
SITE: 7	9	10	0
SITE: 44	45	48	0
SITE: 50	51	53	0
SITE: 10	12	13	1
SITE: 7	10	11	1
SITE: 29	31	33	0
SITE: 3	5	6	0
SITE: 7	8	13	1
SITE: 52	53	56	1
SITE: 16	21	22	0
SITE: 49	50	55	0
SITE: 1	3	6	0
SITE: 43	47	48	0
SITE: 49	52	56	0
SITE: 17	23	24	0
SITE: 36	37	40	0
SITE: 48	49	56	0
SITE: 57	60	61	0
SITE: 14	16	17	1
SITE: 0	1	6	0
SITE: 4	7	11	0
SITE: 33	35	36	1
SITE: 17	22	25	0
SITE: 6	13	14	1
SITE: 40	41	43	0
SITE: 24	26	27	1
SITE: 38	40	43	1
SITE: 57	61	62	0
SITE: 17	25	27	0
SITE: 27	29	32	1
SITE: 17	27	28	0
SITE: 28	32	34	0
SITE: 14	15	24	1
SITE: 38	42	44	1
SITE: 34	36	43	0
SITE: 17	24	33	1
SITE: 28	34	38	1
SITE: 43	48	55	1
SITE: 6	14	17	0
SITE: 4	6	17	1
SITE: 55	56	58	1
SITE: 38	44	55	0
SITE: 17	33	38	1
SITE: 28	38	55	0
SITE: 0	0	17	1
SITE: 17	43	55	1
SITE: 11	17	55	0
SITE: 4	11	55	0
SITE: 55	58	62	1
SITE: 4	4	57	0
SITE: 28	57	62	1
SITE: 28	63	63	0
SITE: 28	62	62	0
WARN: Unitary gate is identity
SITE: 55	55	55	0
WARN: Unitary gate is identity
SITE: 28	28	28	1
MPS Info: 15.9506 0.475503 0.00855812 
Writing MPS done!
